TransactionDate,CustomerAgeBucket,State,CustomerGender,CustomerIncomeGroup,MarketChannel,ProductCategory,ProductSubCategory,ProductBrand,ProductName,UnitCost,ProductCost,NumberOfUnits,DiscountRate,TotalCost,ShippingCost,Profit,PaymentMethod,DeliveryTime
2023-11-13,46-55,IL,Other,Low,App,Home,Furniture,Ashley Furniture,Sofa,410.0,300.0,2.0,1.84,819.0,23.0,196.0,Digital Wallet,4.0
2023-11-13,56-65,FL,Male,Middle,Organic,Beauty,Makeup,Maybelline,Fit Me Foundation,16.0,15.0,4.0,1.68,62.0,4.0,-2.0,BNPL,4.0
2023-11-13,26-35,OH,Female,Low,Organic,Electronics,Laptops,Dell,Inspiron,848.0,600.0,2.0,0.9,1697.0,18.0,479.0,BNPL,4.0
2023-11-13,18-25,IL,Male,High,Organic,Home,Furniture,Ashley Furniture,Dining Table,341.0,200.0,2.0,1.71,682.0,23.0,259.0,Digital Wallet,7.0
2023-11-13,26-35,GA,Male,Middle,Organic,Home,Furniture,IKEA,Billy Bookcase,147.0,100.0,2.0,0.68,294.0,20.0,74.0,Credit Card,6.0
2023-11-13,66+,TX,Female,Middle,App,Home,Furniture,Ashley Furniture,Bed Frame,246.0,100.0,2.0,0.65,492.0,21.0,271.0,Debit Card,5.0
2023-11-13,18-25,NY,Female,Middle,Others,Home,Furniture,IKEA,Billy Bookcase,147.0,100.0,1.0,1.3,147.0,14.0,33.0,Digital Wallet,6.0
2023-11-13,18-25,GA,Male,High,App,Home,Furniture,Ashley Furniture,Dining Table,275.0,200.0,1.0,1.78,275.0,10.0,65.0,Credit Card,4.0
2023-11-13,26-35,TX,Female,High,App,Home,Beds,Serta,iComfort,2048.0,1900.0,1.0,0.8,2048.0,13.0,135.0,Credit Card,4.0
2023-11-13,26-35,FL,Other,Low,App,Home,Furniture,IKEA,Billy Bookcase,144.0,100.0,1.0,1.94,144.0,12.0,32.0,Digital Wallet,4.0
2023-11-13,26-35,MI,Female,High,Organic,Clothing,Jeans,Wrangler,Regular Fit,47.0,35.0,2.0,1.59,94.0,6.0,18.0,Debit Card,5.0
2023-11-13,56-65,FL,Male,Middle,Organic,Electronics,Laptops,Dell,Inspiron,866.0,600.0,2.0,1.5,1731.0,18.0,513.0,Digital Wallet,2.0
2023-11-13,36-45,PA,Male,Middle,App,Clothing,Jeans,Wrangler,Authentics,41.0,30.0,1.0,0.83,41.0,4.0,7.0,Debit Card,4.0
2023-11-13,26-35,NY,Other,High,Affiliates,Electronics,Laptops,HP,Envy,854.0,700.0,2.0,1.88,1708.0,20.0,288.0,Digital Wallet,4.0
2023-11-13,26-35,NY,Female,Low,App,Home,Furniture,IKEA,Billy Bookcase,111.0,100.0,1.0,1.16,111.0,14.0,-3.0,Credit Card,5.0
2023-11-13,66+,PA,Other,Low,App,Home,Furniture,IKEA,Billy Bookcase,136.0,100.0,2.0,0.57,272.0,23.0,50.0,Digital Wallet,5.0
2023-11-13,26-35,MI,Female,High,Others,Electronics,Smartphones,Apple,iPhone 15,980.0,800.0,3.0,1.34,2940.0,18.0,522.0,Digital Wallet,6.0
2023-11-13,56-65,CA,Male,Low,Others,Beauty,Makeup,Revlon,PhotoReady Concealer,20.0,12.0,1.0,1.83,20.0,3.0,5.0,Credit Card,2.0
2023-11-13,18-25,NC,Female,High,App,Electronics,Laptops,Dell,XPS,1476.0,1300.0,1.0,1.51,1476.0,13.0,163.0,Debit Card,6.0
2023-11-13,36-45,CA,Female,Low,Email,Home,Beds,Tempur-Pedic,Contour Elite,1897.0,1700.0,1.0,1.51,1897.0,11.0,186.0,Debit Card,6.0
2023-11-13,56-65,PA,Female,Middle,App,Home,Furniture,Ashley Furniture,Dining Table,322.0,200.0,2.0,1.78,644.0,23.0,221.0,Credit Card,5.0
2023-11-13,66+,PA,Male,High,Organic,Home,Furniture,IKEA,Billy Bookcase,165.0,100.0,2.0,0.5,330.0,23.0,108.0,Credit Card,4.0
2023-11-13,46-55,GA,Female,Middle,Others,Home,Beds,Serta,Perfect Sleeper,880.0,750.0,1.0,1.0,880.0,12.0,118.0,Credit Card,3.0
2023-11-13,26-35,NY,Female,High,Affiliates,Electronics,Laptops,Dell,XPS,1462.0,1300.0,1.0,0.66,1462.0,12.0,150.0,Credit Card,4.0
2023-11-13,18-25,GA,Male,High,Organic,Home,Beds,Serta,iComfort,2107.0,1900.0,1.0,1.61,2107.0,12.0,195.0,Digital Wallet,4.0
2023-11-13,46-55,TX,Female,High,PPC,Home,Beds,Tempur-Pedic,Cloud Supreme,1895.0,1800.0,2.0,1.36,3789.0,25.0,164.0,Credit Card,5.0
2023-11-13,26-35,FL,Male,Low,Email,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1697.0,1500.0,2.0,1.81,3394.0,12.0,382.0,Debit Card,3.0
2023-11-13,36-45,FL,Male,Middle,Organic,Clothing,Jeans,Wrangler,Regular Fit,56.0,35.0,4.0,1.68,224.0,8.0,76.0,Digital Wallet,5.0
2023-11-13,36-45,CA,Female,Low,Affiliates,Home,Furniture,IKEA,Billy Bookcase,148.0,100.0,1.0,1.12,148.0,9.0,39.0,Credit Card,5.0
2023-11-13,36-45,TX,Female,Middle,Others,Beauty,Skincare,Neutrogena,Oil-Free Acne Wash,19.0,15.0,2.0,1.24,37.0,3.0,4.0,Digital Wallet,4.0
2023-11-13,46-55,NY,Female,Middle,PPC,Home,Beds,Tempur-Pedic,Contour Elite,1858.0,1700.0,2.0,0.83,3717.0,28.0,289.0,Credit Card,6.0
2023-11-13,18-25,NC,Female,Middle,Affiliates,Beauty,Makeup,Maybelline,Fit Me Foundation,15.0,15.0,6.0,1.06,90.0,9.0,-9.0,Credit Card,5.0
2023-11-13,36-45,IL,Female,Middle,Organic,Clothing,Jeans,Levis,Bootcut,110.0,100.0,1.0,1.97,110.0,5.0,6.0,Credit Card,3.0
2023-11-13,18-25,GA,Male,Low,PPC,Home,Furniture,IKEA,Billy Bookcase,115.0,100.0,1.0,1.3,115.0,10.0,5.0,Credit Card,6.0
2023-11-13,46-55,NC,Female,Middle,PPC,Electronics,Smartphones,Samsung,Galaxy A32,355.0,250.0,3.0,1.5,1065.0,20.0,295.0,Digital Wallet,5.0
2023-11-13,26-35,CA,Male,Middle,Organic,Home,Beds,Tempur-Pedic,Cloud Supreme,1910.0,1800.0,2.0,1.04,3819.0,23.0,196.0,Digital Wallet,3.0
2023-11-13,56-65,PA,Male,Middle,Organic,Beauty,Makeup,Maybelline,Fit Me Foundation,19.0,15.0,6.0,0.9,114.0,6.0,18.0,Debit Card,7.0
2023-11-13,56-65,NY,Female,Middle,Affiliates,Clothing,Jeans,Levis,Bootcut,112.0,100.0,3.0,1.61,336.0,9.0,27.0,Credit Card,4.0
2023-11-13,26-35,TX,Other,High,App,Beauty,Makeup,Maybelline,Fit Me Foundation,18.0,15.0,1.0,0.73,18.0,3.0,-0.0,Digital Wallet,2.0
2023-11-13,26-35,IL,Male,Middle,Email,Electronics,Laptops,HP,Pavilion,831.0,600.0,1.0,1.34,831.0,11.0,220.0,Digital Wallet,2.0
2023-11-13,36-45,TX,Female,Middle,Email,Home,Furniture,IKEA,Billy Bookcase,115.0,100.0,1.0,1.04,115.0,11.0,4.0,Digital Wallet,6.0
2023-11-13,36-45,OH,Male,Middle,Others,Beauty,Skincare,Neutrogena,Hydro Boost Gel,14.0,20.0,4.0,1.59,56.0,4.0,-29.0,Credit Card,5.0
2023-11-13,26-35,CA,Male,Low,Email,Home,Beds,Serta,iComfort,1929.0,1900.0,1.0,1.72,1929.0,11.0,18.0,Digital Wallet,6.0
2023-11-13,56-65,IL,Female,High,App,Electronics,Smartphones,Samsung,Galaxy S21,738.0,500.0,3.0,1.84,2214.0,18.0,696.0,Credit Card,13.0
2023-11-13,26-35,MI,Female,Low,PPC,Electronics,Laptops,Apple Laptop,MacBook Air M1,1040.0,900.0,1.0,1.31,1040.0,11.0,129.0,Debit Card,4.0
2023-11-13,66+,IL,Other,Middle,Email,Clothing,T-Shirts,Nike,Sportswear,34.0,25.0,5.0,1.44,168.0,9.0,34.0,Credit Card,7.0
2023-11-13,66+,TX,Male,High,Organic,Clothing,Jeans,Levis,501 Original,84.0,60.0,3.0,1.93,252.0,6.0,66.0,Digital Wallet,5.0
2023-11-13,18-25,CA,Other,Middle,Affiliates,Beauty,Skincare,Neutrogena,Oil-Free Acne Wash,21.0,15.0,2.0,2.0,43.0,3.0,10.0,Digital Wallet,3.0
2023-11-13,56-65,IL,Female,Middle,Others,Home,Furniture,IKEA,Kallax Shelf,65.0,60.0,2.0,0.61,130.0,23.0,-13.0,Credit Card,4.0
2023-11-13,46-55,IL,Male,Middle,App,Home,Beds,Serta,iComfort,2144.0,1900.0,2.0,2.0,4287.0,27.0,460.0,Credit Card,3.0
2023-11-13,36-45,CA,Female,Middle,Affiliates,Electronics,Smartphones,Apple,iPhone SE,546.0,400.0,2.0,1.17,1093.0,9.0,284.0,Digital Wallet,3.0
2023-11-13,56-65,GA,Male,Low,Organic,Electronics,Smartphones,Samsung,Galaxy S21,713.0,500.0,2.0,0.62,1426.0,10.0,416.0,Debit Card,4.0
2023-11-13,56-65,CA,Female,Low,Others,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1656.0,1500.0,1.0,0.98,1656.0,4.0,152.0,Credit Card,2.0
2023-11-13,56-65,PA,Female,High,Organic,Home,Furniture,IKEA,Kallax Shelf,67.0,60.0,2.0,0.52,134.0,23.0,-9.0,BNPL,5.0
2023-11-13,46-55,CA,Male,Middle,Organic,Electronics,Smartphones,Samsung,Galaxy A32,326.0,250.0,2.0,0.73,651.0,9.0,142.0,Digital Wallet,3.0
2023-11-13,66+,TX,Other,Low,Organic,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1646.0,1500.0,2.0,1.56,3291.0,11.0,280.0,Credit Card,3.0
2023-11-13,26-35,CA,Other,Middle,Email,Home,Furniture,IKEA,Billy Bookcase,133.0,100.0,2.0,1.67,266.0,19.0,47.0,Debit Card,3.0
2023-11-13,26-35,CA,Female,Low,Affiliates,Home,Furniture,Ashley Furniture,Bed Frame,238.0,100.0,1.0,0.52,238.0,9.0,129.0,Credit Card,5.0
2023-11-13,56-65,FL,Male,Low,Organic,Home,Furniture,Ashley Furniture,Sofa,360.0,300.0,2.0,1.69,720.0,22.0,98.0,Debit Card,4.0
2023-11-13,66+,IL,Female,Low,Affiliates,Beauty,Skincare,Neutrogena,Hydro Boost Gel,25.0,20.0,4.0,1.84,100.0,6.0,14.0,Debit Card,4.0
2023-11-13,26-35,TX,Male,Low,Others,Electronics,Laptops,Apple Laptop,MacBook Pro M2,1273.0,1200.0,2.0,0.56,2546.0,17.0,129.0,BNPL,3.0
2023-11-13,36-45,NY,Male,Middle,App,Home,Beds,Tempur-Pedic,Cloud Supreme,1889.0,1800.0,5.0,1.48,9446.0,64.0,382.0,BNPL,7.0
2023-11-13,66+,CA,Female,Middle,Others,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1727.0,1500.0,2.0,1.73,3453.0,15.0,438.0,Debit Card,4.0
2023-11-13,66+,FL,Other,Middle,Email,Home,Beds,Tempur-Pedic,Cloud Supreme,1857.0,1800.0,2.0,0.77,3713.0,26.0,87.0,BNPL,8.0
2023-11-13,36-45,TX,Other,Low,App,Home,Furniture,IKEA,Kallax Shelf,54.0,60.0,2.0,1.87,108.0,21.0,-33.0,BNPL,5.0
2023-11-13,56-65,GA,Male,Middle,Affiliates,Beauty,Skincare,Neutrogena,Oil-Free Acne Wash,21.0,15.0,3.0,1.48,62.0,3.0,14.0,Digital Wallet,5.0
2023-11-13,36-45,CA,Male,Middle,PPC,Clothing,Jeans,Levis,501 Original,78.0,60.0,1.0,1.1,78.0,3.0,15.0,Digital Wallet,3.0
2023-11-13,26-35,PA,Other,Low,App,Home,Furniture,Ashley Furniture,Bed Frame,251.0,100.0,1.0,0.65,251.0,13.0,139.0,Debit Card,6.0
2023-11-13,26-35,TX,Other,High,Others,Beauty,Skincare,Neutrogena,Rapid Wrinkle Repair,33.0,20.0,3.0,0.69,100.0,3.0,37.0,Digital Wallet,2.0
2023-11-13,26-35,CA,Female,High,Organic,Electronics,Laptops,HP,Envy,836.0,700.0,1.0,1.69,836.0,7.0,129.0,Digital Wallet,3.0
2023-11-13,26-35,CA,Other,Low,App,Home,Beds,Tempur-Pedic,Contour Elite,1649.0,1700.0,1.0,0.83,1649.0,11.0,-62.0,Credit Card,2.0
2023-11-13,18-25,OH,Male,Middle,PPC,Home,Furniture,IKEA,Kallax Shelf,66.0,60.0,1.0,1.92,66.0,12.0,-6.0,Credit Card,4.0
2023-11-13,26-35,MI,Female,Middle,Affiliates,Home,Beds,Serta,iComfort,2196.0,1900.0,1.0,1.93,2196.0,15.0,281.0,Credit Card,5.0
2023-11-13,26-35,FL,Female,Middle,Email,Home,Beds,Tempur-Pedic,Cloud Supreme,1868.0,1800.0,2.0,1.26,3735.0,26.0,109.0,Digital Wallet,7.0
2023-11-13,66+,NY,Male,High,Organic,Home,Furniture,IKEA,Billy Bookcase,133.0,100.0,1.0,1.39,133.0,14.0,19.0,Digital Wallet,7.0
2023-11-13,56-65,NY,Other,Middle,Organic,Clothing,Jeans,Levis,Bootcut,114.0,100.0,2.0,0.94,229.0,7.0,22.0,BNPL,6.0
2023-11-13,36-45,GA,Female,Middle,Others,Home,Beds,Tempur-Pedic,Contour Elite,1704.0,1700.0,1.0,1.02,1704.0,12.0,-8.0,Credit Card,4.0
2023-11-13,36-45,CA,Male,High,Organic,Beauty,Makeup,Maybelline,Lash Sensational Mascara,16.0,10.0,1.0,1.34,16.0,3.0,3.0,Credit Card,2.0
2023-11-13,36-45,OH,Male,Middle,App,Beauty,Skincare,Neutrogena,Rapid Wrinkle Repair,26.0,20.0,1.0,1.79,26.0,3.0,3.0,Debit Card,3.0
2023-11-13,46-55,FL,Other,Middle,App,Electronics,Smartphones,Apple,iPhone 15,1039.0,800.0,1.0,1.6,1039.0,7.0,232.0,Debit Card,3.0
2023-11-13,66+,NC,Female,Middle,Affiliates,Electronics,Laptops,HP,Pavilion,687.0,600.0,2.0,1.48,1374.0,21.0,153.0,Credit Card,6.0
2023-11-13,46-55,CA,Female,Low,Organic,Clothing,T-Shirts,Nike,Sportswear,34.0,25.0,5.0,1.1,170.0,5.0,40.0,BNPL,7.0
2023-11-13,56-65,PA,Male,Middle,Organic,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1605.0,1500.0,2.0,0.73,3210.0,13.0,197.0,Debit Card,5.0
2023-11-13,46-55,TX,Female,High,App,Beauty,Skincare,Neutrogena,Rapid Wrinkle Repair,32.0,20.0,2.0,1.86,63.0,3.0,20.0,Credit Card,2.0
2023-11-13,66+,IL,Female,Low,Others,Electronics,Smartphones,Apple,iPhone 15,991.0,800.0,1.0,0.56,991.0,8.0,183.0,Debit Card,3.0
2023-11-13,36-45,MI,Female,High,Affiliates,Beauty,Makeup,Maybelline,Fit Me Foundation,21.0,15.0,1.0,1.19,21.0,4.0,2.0,Digital Wallet,3.0
2023-11-13,56-65,TX,Female,High,Organic,Clothing,Jeans,Levis,Slim Fit,65.0,50.0,1.0,1.04,65.0,3.0,12.0,Credit Card,3.0
2023-11-13,18-25,FL,Male,Middle,App,Beauty,Makeup,Maybelline,Lash Sensational Mascara,16.0,10.0,4.0,0.89,62.0,4.0,18.0,Debit Card,4.0
2023-11-13,46-55,NC,Female,Middle,Organic,Electronics,Laptops,Apple Laptop,MacBook Air M2,1197.0,1000.0,1.0,1.9,1197.0,13.0,184.0,BNPL,4.0
2023-11-13,36-45,MI,Female,Middle,Email,Home,Beds,Serta,Perfect Sleeper,881.0,750.0,1.0,1.28,881.0,15.0,116.0,Debit Card,5.0
2023-11-13,56-65,PA,Other,Middle,App,Electronics,Smartphones,Apple,iPhone 14,926.0,700.0,5.0,1.34,4632.0,28.0,1105.0,Credit Card,6.0
2023-11-13,36-45,TX,Female,Middle,App,Home,Furniture,IKEA,Billy Bookcase,146.0,100.0,1.0,1.92,146.0,11.0,35.0,Digital Wallet,6.0
2023-11-13,26-35,CA,Male,Low,Others,Home,Beds,Tempur-Pedic,Contour Elite,1885.0,1700.0,1.0,0.58,1885.0,11.0,174.0,BNPL,4.0
2023-11-13,36-45,NY,Male,Middle,App,Home,Furniture,Ashley Furniture,Dining Table,309.0,200.0,2.0,1.46,618.0,24.0,194.0,Digital Wallet,5.0
2023-11-13,18-25,PA,Male,Low,Organic,Electronics,Laptops,HP,Pavilion,775.0,600.0,1.0,1.41,775.0,11.0,164.0,Digital Wallet,4.0
2023-11-13,18-25,CA,Male,Middle,Affiliates,Beauty,Makeup,Maybelline,Lash Sensational Mascara,13.0,10.0,4.0,1.94,51.0,3.0,8.0,Debit Card,6.0
2023-11-13,36-45,IL,Male,Low,Organic,Electronics,Laptops,HP,Pavilion,762.0,600.0,1.0,1.12,762.0,11.0,151.0,Credit Card,3.0
2023-11-13,26-35,IL,Male,Low,Organic,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1776.0,1500.0,2.0,0.86,3551.0,19.0,532.0,Digital Wallet,3.0
2023-11-13,18-25,MI,Male,Low,Affiliates,Electronics,Laptops,Apple Laptop,MacBook Air M2,1180.0,1000.0,1.0,0.89,1180.0,11.0,169.0,Debit Card,3.0
2023-11-13,56-65,CA,Other,Middle,Email,Home,Furniture,IKEA,Billy Bookcase,149.0,100.0,1.0,1.2,149.0,9.0,40.0,Credit Card,5.0
2023-11-13,36-45,CA,Other,Low,App,Beauty,Makeup,Maybelline,Fit Me Foundation,16.0,15.0,2.0,1.6,32.0,3.0,-1.0,Credit Card,2.0
2023-11-13,36-45,IL,Male,High,Others,Beauty,Makeup,Maybelline,Lash Sensational Mascara,13.0,10.0,5.0,1.25,67.0,6.0,11.0,Debit Card,5.0
2023-11-13,36-45,CA,Male,Low,App,Home,Furniture,IKEA,Kallax Shelf,58.0,60.0,2.0,0.85,115.0,19.0,-24.0,BNPL,4.0
2023-11-13,26-35,NC,Female,High,Affiliates,Clothing,T-Shirts,Nike,Sportswear,35.0,25.0,4.0,1.28,141.0,10.0,31.0,BNPL,7.0
2023-11-13,66+,NY,Male,Low,Others,Home,Furniture,IKEA,Billy Bookcase,144.0,100.0,1.0,0.98,144.0,14.0,30.0,Digital Wallet,4.0
2023-11-13,26-35,IL,Other,Middle,App,Electronics,Laptops,Dell,Inspiron,713.0,600.0,1.0,0.59,713.0,11.0,102.0,Digital Wallet,3.0
2023-11-13,36-45,PA,Female,High,App,Electronics,Smartphones,Samsung,Galaxy S21,736.0,500.0,3.0,1.14,2209.0,18.0,691.0,Credit Card,6.0
2023-11-13,26-35,OH,Female,Low,Others,Beauty,Skincare,Neutrogena,Hydro Boost Gel,25.0,20.0,3.0,1.54,76.0,4.0,12.0,Digital Wallet,4.0
2023-11-13,46-55,NC,Male,High,App,Electronics,Laptops,HP,Envy,910.0,700.0,1.0,1.66,910.0,13.0,197.0,Debit Card,4.0
2023-11-13,46-55,FL,Other,Low,Organic,Clothing,Jeans,Wrangler,Authentics,44.0,30.0,3.0,0.54,132.0,7.0,36.0,Credit Card,4.0
2023-11-13,36-45,CA,Male,High,Affiliates,Electronics,Laptops,Apple Laptop,MacBook Air M2,1136.0,1000.0,2.0,1.54,2271.0,15.0,256.0,Digital Wallet,5.0
2023-11-13,18-25,TX,Female,Middle,PPC,Electronics,Smartphones,Apple,iPhone 15,1068.0,800.0,1.0,1.12,1068.0,6.0,262.0,Debit Card,3.0
2023-11-13,66+,FL,Female,Low,Affiliates,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1645.0,1500.0,2.0,0.79,3289.0,12.0,277.0,Credit Card,3.0
2023-11-13,56-65,IL,Male,High,Organic,Beauty,Makeup,Maybelline,Lash Sensational Mascara,16.0,10.0,6.0,1.71,93.0,7.0,27.0,Credit Card,6.0
2023-11-13,66+,NY,Male,Low,Affiliates,Home,Furniture,Ashley Furniture,Dining Table,310.0,200.0,2.0,1.11,621.0,24.0,197.0,Digital Wallet,5.0
2023-11-13,26-35,IL,Other,Low,Affiliates,Home,Beds,Tempur-Pedic,Cloud Supreme,1940.0,1800.0,1.0,0.62,1940.0,15.0,125.0,Digital Wallet,4.0
2023-11-13,56-65,IL,Other,Low,PPC,Beauty,Makeup,Maybelline,Fit Me Foundation,21.0,15.0,4.0,0.9,84.0,5.0,19.0,Digital Wallet,5.0
2023-11-13,26-35,TX,Female,Low,Others,Home,Furniture,IKEA,Billy Bookcase,131.0,100.0,1.0,1.98,131.0,11.0,20.0,Debit Card,3.0
2023-11-13,56-65,CA,Male,Middle,Email,Home,Beds,Serta,Perfect Sleeper,866.0,750.0,1.0,1.49,866.0,11.0,105.0,Digital Wallet,3.0
2023-11-13,56-65,TX,Female,Low,Organic,Electronics,Smartphones,Apple,iPhone 15,1018.0,800.0,2.0,1.38,2035.0,11.0,424.0,Debit Card,4.0
2023-11-13,46-55,CA,Male,High,Organic,Home,Beds,Tempur-Pedic,Cloud Supreme,1854.0,1800.0,1.0,1.38,1854.0,11.0,43.0,BNPL,4.0
2023-11-13,26-35,OH,Male,High,Others,Home,Beds,Tempur-Pedic,Contour Elite,1758.0,1700.0,2.0,1.13,3516.0,26.0,90.0,Debit Card,5.0
2023-11-13,26-35,TX,Male,High,Others,Home,Beds,Tempur-Pedic,Contour Elite,1937.0,1700.0,1.0,1.66,1937.0,13.0,224.0,Credit Card,4.0
2023-11-13,56-65,CA,Female,Middle,Others,Beauty,Makeup,Maybelline,Lash Sensational Mascara,12.0,10.0,6.0,1.05,73.0,3.0,10.0,Debit Card,4.0
2023-11-13,26-35,CA,Female,Low,Organic,Home,Beds,Serta,Perfect Sleeper,874.0,750.0,2.0,1.5,1749.0,23.0,226.0,Digital Wallet,4.0
2023-11-13,56-65,FL,Female,Middle,Affiliates,Beauty,Skincare,Neutrogena,Hydro Boost Gel,21.0,20.0,3.0,1.5,63.0,4.0,-1.0,BNPL,4.0
2023-11-13,26-35,NY,Female,Middle,Organic,Electronics,Laptops,Apple Laptop,MacBook Air M2,1198.0,1000.0,1.0,1.85,1198.0,12.0,186.0,Debit Card,5.0
2023-11-13,66+,GA,Female,Middle,Affiliates,Home,Furniture,Ashley Furniture,Bed Frame,244.0,100.0,2.0,0.93,488.0,20.0,268.0,Debit Card,5.0
2023-11-13,46-55,MI,Female,Low,Email,Electronics,Smartphones,Apple,iPhone 14,959.0,700.0,2.0,1.44,1918.0,13.0,505.0,Debit Card,5.0
2023-11-13,56-65,FL,Other,Low,App,Clothing,T-Shirts,Adidas,Essentials,38.0,35.0,1.0,1.22,38.0,3.0,-0.0,Digital Wallet,4.0
2023-11-13,26-35,CA,Other,Low,Others,Electronics,Laptops,HP,Envy,777.0,700.0,1.0,1.93,777.0,7.0,70.0,Digital Wallet,2.0
2023-11-13,26-35,GA,Other,Low,Email,Electronics,Laptops,Dell,Inspiron,642.0,600.0,1.0,1.61,642.0,8.0,34.0,Digital Wallet,5.0
2023-11-13,26-35,IL,Female,Middle,Others,Home,Beds,Serta,Perfect Sleeper,860.0,750.0,1.0,1.24,860.0,15.0,95.0,Debit Card,6.0
2023-11-13,26-35,FL,Other,Low,App,Home,Furniture,IKEA,Billy Bookcase,112.0,100.0,1.0,1.83,112.0,12.0,0.0,Digital Wallet,6.0
2023-11-13,26-35,TX,Male,Middle,Affiliates,Home,Beds,Serta,iComfort,2209.0,1900.0,2.0,0.63,4418.0,25.0,593.0,Digital Wallet,6.0
2023-11-13,56-65,TX,Male,Low,Email,Home,Beds,Tempur-Pedic,Cloud Supreme,1920.0,1800.0,1.0,1.56,1920.0,13.0,107.0,Credit Card,5.0
2023-11-13,36-45,GA,Female,High,Organic,Electronics,Laptops,Apple Laptop,MacBook Pro M2,1282.0,1200.0,1.0,1.84,1282.0,8.0,74.0,Debit Card,4.0
2023-11-13,66+,OH,Male,Low,Affiliates,Beauty,Makeup,Revlon,ColorStay Lipstick,17.0,15.0,2.0,1.75,34.0,3.0,1.0,Debit Card,4.0
2023-11-13,66+,FL,Female,Middle,Others,Electronics,Smartphones,Samsung,Galaxy A32,302.0,250.0,2.0,1.83,604.0,12.0,91.0,Debit Card,5.0
2023-11-13,66+,IL,Male,Middle,App,Home,Beds,Tempur-Pedic,Contour Elite,1738.0,1700.0,2.0,1.8,3475.0,27.0,48.0,BNPL,5.0
2023-11-13,36-45,CA,Other,Middle,Email,Electronics,Smartphones,Samsung,Galaxy S21,714.0,500.0,1.0,1.04,714.0,4.0,210.0,Digital Wallet,3.0
2023-11-13,66+,NY,Male,Low,App,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1712.0,1500.0,3.0,1.07,5136.0,19.0,617.0,Debit Card,3.0
