TransactionDate,CustomerAgeBucket,State,CustomerGender,CustomerIncomeGroup,MarketChannel,ProductCategory,ProductSubCategory,ProductBrand,ProductName,UnitCost,ProductCost,NumberOfUnits,DiscountRate,TotalCost,ShippingCost,Profit,PaymentMethod,DeliveryTime
2023-11-13,36-45,NC,Other,Middle,App,Electronics,Smartphones,Apple,iPhone 15,984.0,800.0,1.0,1.01,984.0,10.0,174.0,Credit Card,7.0
2023-11-13,18-25,NY,Other,Low,Email,Home,Beds,Serta,Perfect Sleeper,863.0,750.0,2.0,1.19,1727.0,28.0,199.0,Debit Card,6.0
2023-11-13,36-45,PA,Male,Middle,Others,Home,Furniture,Ashley Furniture,Sofa,397.0,300.0,1.0,1.28,397.0,13.0,85.0,Credit Card,4.0
2023-11-13,46-55,NC,Other,High,Organic,Beauty,Makeup,Maybelline,Lash Sensational Mascara,14.0,10.0,2.0,0.51,27.0,6.0,1.0,Digital Wallet,4.0
2023-11-13,46-55,NY,Male,Middle,Organic,Electronics,Smartphones,Apple,iPhone 15,985.0,800.0,2.0,0.77,1971.0,14.0,356.0,BNPL,4.0
2023-11-13,56-65,NC,Female,Low,App,Home,Furniture,Ashley Furniture,Dining Table,379.0,200.0,1.0,1.65,379.0,15.0,164.0,Debit Card,5.0
2023-11-13,36-45,NY,Male,Low,Email,Electronics,Smartphones,Apple,iPhone 15,1025.0,800.0,3.0,0.95,3076.0,19.0,657.0,Digital Wallet,4.0
2023-11-13,56-65,IL,Male,Middle,App,Home,Furniture,IKEA,Billy Bookcase,150.0,100.0,2.0,1.19,301.0,23.0,78.0,Digital Wallet,7.0
2023-11-13,66+,MI,Female,Middle,Organic,Home,Furniture,Ashley Furniture,Dining Table,337.0,200.0,2.0,1.3,673.0,23.0,250.0,Debit Card,4.0
2023-11-13,66+,FL,Male,Middle,App,Home,Furniture,Ashley Furniture,Dining Table,336.0,200.0,2.0,0.72,672.0,22.0,250.0,Digital Wallet,5.0
2023-11-13,36-45,IL,Male,Low,Affiliates,Electronics,Smartphones,Apple,iPhone SE,547.0,400.0,3.0,1.15,1641.0,18.0,423.0,Digital Wallet,4.0
2023-11-13,46-55,MI,Other,High,Organic,Electronics,Laptops,HP,Pavilion,825.0,600.0,2.0,0.93,1651.0,19.0,431.0,Debit Card,5.0
2023-11-13,26-35,GA,Male,Middle,Organic,Electronics,Smartphones,Apple,iPhone 15,1015.0,800.0,1.0,0.84,1015.0,5.0,210.0,BNPL,3.0
2023-11-13,56-65,PA,Other,Middle,Others,Home,Beds,Serta,iComfort,2138.0,1900.0,1.0,0.75,2138.0,15.0,224.0,Debit Card,4.0
2023-11-13,26-35,FL,Other,Middle,Organic,Beauty,Makeup,Revlon,PhotoReady Concealer,15.0,12.0,6.0,0.59,92.0,6.0,14.0,Debit Card,7.0
2023-11-13,66+,NY,Other,Low,Organic,Clothing,Jeans,Levis,Bootcut,104.0,100.0,2.0,1.8,209.0,7.0,2.0,Credit Card,5.0
2023-11-13,36-45,NY,Female,Middle,App,Electronics,Laptops,Apple Laptop,MacBook Air M2,1159.0,1000.0,1.0,1.21,1159.0,12.0,147.0,Digital Wallet,4.0
2023-11-13,56-65,TX,Male,Low,PPC,Beauty,Makeup,Maybelline,Lash Sensational Mascara,15.0,10.0,3.0,1.67,46.0,3.0,13.0,Digital Wallet,5.0
2023-11-13,18-25,TX,Male,Middle,Organic,Clothing,Jeans,Wrangler,Regular Fit,60.0,35.0,2.0,1.11,120.0,4.0,46.0,Digital Wallet,3.0
2023-11-13,36-45,NC,Other,High,App,Beauty,Skincare,Neutrogena,Hydro Boost Gel,30.0,20.0,1.0,1.1,30.0,6.0,4.0,Digital Wallet,4.0
2023-11-13,36-45,CA,Other,Low,PPC,Beauty,Makeup,Maybelline,Fit Me Foundation,19.0,15.0,1.0,1.63,19.0,3.0,1.0,Credit Card,2.0
2023-11-13,18-25,IL,Female,Middle,App,Electronics,Smartphones,Apple,iPhone 14,892.0,700.0,2.0,1.25,1783.0,13.0,370.0,Digital Wallet,4.0
2023-11-13,36-45,FL,Other,Middle,Organic,Beauty,Makeup,Maybelline,Fit Me Foundation,17.0,15.0,3.0,1.85,50.0,4.0,1.0,Digital Wallet,3.0
2023-11-13,18-25,GA,Female,Middle,Others,Home,Furniture,IKEA,Kallax Shelf,76.0,60.0,2.0,0.53,152.0,20.0,12.0,BNPL,6.0
2023-11-13,26-35,CA,Male,Middle,Others,Home,Beds,Tempur-Pedic,Contour Elite,1695.0,1700.0,2.0,1.08,3389.0,23.0,-34.0,Digital Wallet,3.0
2023-11-13,26-35,FL,Female,Low,Others,Electronics,Smartphones,Apple,iPhone 15,1047.0,800.0,3.0,1.07,3142.0,17.0,725.0,Digital Wallet,4.0
2023-11-13,18-25,TX,Other,Middle,Affiliates,Electronics,Smartphones,Samsung,Galaxy S21,616.0,500.0,2.0,1.83,1233.0,11.0,222.0,BNPL,5.0
2023-11-13,66+,NY,Male,Low,PPC,Home,Furniture,IKEA,Kallax Shelf,67.0,60.0,1.0,0.96,67.0,14.0,-7.0,Credit Card,5.0
2023-11-13,36-45,GA,Other,High,PPC,Home,Furniture,IKEA,Kallax Shelf,70.0,60.0,1.0,1.25,70.0,10.0,0.0,Credit Card,6.0
2023-11-13,18-25,NC,Female,Middle,App,Electronics,Laptops,Dell,Inspiron,769.0,600.0,1.0,1.52,769.0,13.0,156.0,Debit Card,6.0
2023-11-13,66+,IL,Male,High,Email,Home,Beds,Serta,Perfect Sleeper,881.0,750.0,8.0,1.02,7046.0,99.0,947.0,Debit Card,8.0
2023-11-13,26-35,CA,Male,Low,App,Home,Furniture,IKEA,Kallax Shelf,72.0,60.0,2.0,1.69,144.0,19.0,5.0,BNPL,3.0
2023-11-13,56-65,MI,Female,Middle,Organic,Beauty,Makeup,Revlon,PhotoReady Concealer,16.0,12.0,4.0,0.81,64.0,6.0,10.0,Credit Card,7.0
2023-11-13,56-65,NY,Female,Middle,Organic,Beauty,Makeup,Revlon,ColorStay Lipstick,16.0,15.0,3.0,1.67,49.0,6.0,-2.0,Credit Card,5.0
2023-11-13,56-65,IL,Female,Middle,Affiliates,Electronics,Smartphones,Apple,iPhone 15,1033.0,800.0,1.0,1.49,1033.0,8.0,225.0,Credit Card,4.0
2023-11-13,66+,IL,Other,Low,Others,Beauty,Skincare,Neutrogena,Hydro Boost Gel,27.0,20.0,4.0,0.81,107.0,6.0,22.0,Debit Card,3.0
2023-11-13,56-65,GA,Male,Low,App,Electronics,Laptops,Dell,XPS,1459.0,1300.0,1.0,1.55,1459.0,8.0,150.0,Digital Wallet,4.0
2023-11-13,18-25,CA,Male,Middle,App,Beauty,Skincare,Neutrogena,Hydro Boost Gel,23.0,20.0,4.0,0.89,92.0,3.0,9.0,Digital Wallet,3.0
2023-11-13,26-35,NC,Male,Middle,Email,Clothing,T-Shirts,Nike,Dry-FIT,25.0,20.0,11.0,0.6,274.0,18.0,35.0,Digital Wallet,9.0
2023-11-13,56-65,NY,Female,Middle,Others,Clothing,Jeans,Levis,Bootcut,122.0,100.0,3.0,1.56,367.0,9.0,58.0,Credit Card,6.0
2023-11-13,66+,GA,Other,Middle,PPC,Electronics,Laptops,Apple Laptop,MacBook Air M2,1290.0,1000.0,1.0,1.76,1290.0,8.0,282.0,Digital Wallet,4.0
2023-11-13,18-25,CA,Male,Middle,Organic,Electronics,Smartphones,Samsung,Galaxy S21,686.0,500.0,2.0,1.52,1372.0,9.0,363.0,Credit Card,3.0
2023-11-13,46-55,CA,Female,Low,Affiliates,Electronics,Smartphones,Apple,iPhone 15,1021.0,800.0,3.0,1.46,3064.0,14.0,650.0,BNPL,4.0
2023-11-13,18-25,FL,Male,Low,Email,Clothing,Jeans,Wrangler,Authentics,46.0,30.0,3.0,1.31,139.0,7.0,42.0,Credit Card,5.0
2023-11-13,26-35,MI,Male,Low,Others,Home,Beds,Serta,iComfort,2136.0,1900.0,1.0,0.74,2136.0,15.0,221.0,Debit Card,4.0
2023-11-13,56-65,NC,Female,High,PPC,Electronics,Laptops,Dell,XPS,1418.0,1300.0,2.0,1.69,2836.0,21.0,215.0,Digital Wallet,5.0
2023-11-13,56-65,TX,Male,Middle,App,Beauty,Makeup,Revlon,ColorStay Lipstick,18.0,15.0,6.0,1.52,111.0,5.0,16.0,Debit Card,6.0
2023-11-13,66+,TX,Female,Low,App,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1617.0,1500.0,1.0,0.89,1617.0,9.0,108.0,Credit Card,2.0
2023-11-13,36-45,CA,Male,Middle,App,Electronics,Laptops,Dell,Inspiron,776.0,600.0,1.0,1.51,776.0,7.0,169.0,Debit Card,2.0
2023-11-13,36-45,IL,Other,Middle,App,Home,Furniture,IKEA,Billy Bookcase,116.0,100.0,1.0,0.99,116.0,13.0,3.0,Credit Card,5.0
2023-11-13,26-35,IL,Male,Low,Affiliates,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1693.0,1500.0,1.0,1.04,1693.0,8.0,185.0,Digital Wallet,3.0
2023-11-13,46-55,CA,Male,Middle,Email,Beauty,Makeup,Revlon,ColorStay Lipstick,21.0,15.0,1.0,0.98,21.0,3.0,3.0,Digital Wallet,3.0
2023-11-13,56-65,CA,Other,Low,Organic,Electronics,Laptops,HP,Envy,937.0,700.0,1.0,0.77,937.0,7.0,230.0,Credit Card,3.0
2023-11-13,36-45,IL,Male,Low,Others,Home,Beds,Serta,iComfort,2289.0,1900.0,2.0,0.73,4578.0,27.0,751.0,Debit Card,5.0
2023-11-13,36-45,NY,Female,Middle,Organic,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1688.0,1500.0,2.0,0.9,3376.0,20.0,356.0,Credit Card,5.0
2023-11-13,46-55,PA,Male,High,Affiliates,Home,Furniture,IKEA,Kallax Shelf,71.0,60.0,1.0,1.85,71.0,13.0,-2.0,Debit Card,5.0
2023-11-13,36-45,NC,Female,Middle,PPC,Home,Furniture,Ashley Furniture,Bed Frame,233.0,100.0,1.0,0.85,233.0,15.0,118.0,Debit Card,6.0
2023-11-13,46-55,NC,Other,High,Affiliates,Electronics,Laptops,Dell,XPS,1432.0,1300.0,2.0,0.55,2865.0,21.0,244.0,Debit Card,4.0
2023-11-13,36-45,NY,Female,Low,App,Electronics,Smartphones,Apple,iPhone 15,1012.0,800.0,1.0,1.72,1012.0,9.0,203.0,Credit Card,4.0
2023-11-13,56-65,CA,Male,Middle,Organic,Home,Furniture,IKEA,Billy Bookcase,117.0,100.0,1.0,1.71,117.0,9.0,8.0,Debit Card,4.0
2023-11-13,46-55,TX,Female,Middle,PPC,Home,Furniture,IKEA,Billy Bookcase,116.0,100.0,2.0,1.12,232.0,21.0,11.0,BNPL,5.0
2023-11-13,36-45,NC,Male,Low,App,Electronics,Smartphones,Apple,iPhone SE,572.0,400.0,2.0,1.56,1144.0,15.0,329.0,Digital Wallet,5.0
2023-11-13,26-35,FL,Other,Middle,App,Home,Furniture,IKEA,Billy Bookcase,130.0,100.0,2.0,1.84,260.0,22.0,38.0,Digital Wallet,4.0
2023-11-13,18-25,OH,Male,Middle,Organic,Clothing,Jeans,Wrangler,Authentics,40.0,30.0,2.0,1.31,80.0,5.0,15.0,Credit Card,3.0
2023-11-13,18-25,CA,Female,Low,Others,Electronics,Smartphones,Apple,iPhone 15,1035.0,800.0,2.0,0.9,2070.0,9.0,461.0,Credit Card,4.0
2023-11-13,46-55,NY,Other,Middle,Others,Home,Beds,Tempur-Pedic,Contour Elite,1887.0,1700.0,2.0,1.46,3775.0,28.0,347.0,BNPL,5.0
2023-11-13,26-35,MI,Male,Middle,Affiliates,Home,Furniture,IKEA,Billy Bookcase,137.0,100.0,1.0,1.98,137.0,13.0,24.0,Digital Wallet,5.0
2023-11-13,46-55,NY,Male,Middle,PPC,Electronics,Smartphones,Apple,iPhone 14,893.0,700.0,2.0,0.75,1786.0,14.0,372.0,Digital Wallet,4.0
2023-11-13,36-45,CA,Male,Middle,Email,Beauty,Skincare,Neutrogena,Oil-Free Acne Wash,20.0,15.0,2.0,0.83,40.0,3.0,7.0,Debit Card,2.0
2023-11-13,46-55,GA,Male,Middle,Affiliates,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1592.0,1500.0,2.0,1.35,3185.0,10.0,175.0,Credit Card,4.0
2023-11-13,36-45,CA,Female,High,Email,Clothing,T-Shirts,Adidas,Performance,70.0,45.0,3.0,1.69,210.0,3.0,72.0,Digital Wallet,4.0
2023-11-13,46-55,CA,Male,Middle,Organic,Home,Furniture,IKEA,Kallax Shelf,75.0,60.0,1.0,0.81,75.0,9.0,6.0,Credit Card,5.0
2023-11-13,18-25,TX,Female,High,Email,Clothing,Jeans,Wrangler,Regular Fit,49.0,35.0,2.0,1.52,97.0,4.0,23.0,Digital Wallet,3.0
2023-11-13,18-25,IL,Male,Middle,PPC,Home,Furniture,IKEA,Kallax Shelf,56.0,60.0,2.0,0.83,113.0,23.0,-30.0,BNPL,6.0
2023-11-13,66+,PA,Female,Low,App,Clothing,T-Shirts,Adidas,Essentials,38.0,35.0,3.0,1.48,115.0,6.0,4.0,BNPL,7.0
2023-11-13,66+,MI,Male,Low,Others,Clothing,Jeans,Levis,501 Original,77.0,60.0,3.0,1.09,231.0,8.0,44.0,Digital Wallet,5.0
2023-11-13,66+,GA,Female,Middle,Organic,Clothing,Jeans,Wrangler,Regular Fit,50.0,35.0,3.0,1.23,151.0,5.0,41.0,Credit Card,4.0
2023-11-13,26-35,CA,Male,High,Email,Home,Beds,Serta,iComfort,2303.0,1900.0,1.0,1.23,2303.0,11.0,392.0,Credit Card,4.0
2023-11-13,46-55,MI,Male,Middle,App,Electronics,Smartphones,Apple,iPhone 14,930.0,700.0,1.0,0.53,930.0,8.0,221.0,Credit Card,3.0
2023-11-13,26-35,NC,Male,High,Organic,Electronics,Laptops,Apple Laptop,MacBook Pro M2,1290.0,1200.0,1.0,1.97,1290.0,13.0,77.0,BNPL,4.0
2023-11-13,18-25,CA,Female,Middle,Others,Electronics,Smartphones,Apple,iPhone 15,976.0,800.0,1.0,0.77,976.0,4.0,172.0,Credit Card,2.0
2023-11-13,18-25,TX,Other,High,PPC,Home,Furniture,IKEA,Kallax Shelf,68.0,60.0,11.0,0.6,750.0,111.0,-21.0,Credit Card,10.0
2023-11-13,26-35,MI,Male,Low,PPC,Clothing,Jeans,Levis,501 Original,83.0,60.0,3.0,1.34,249.0,8.0,61.0,Credit Card,4.0
2023-11-13,36-45,NY,Female,Low,Email,Beauty,Skincare,Neutrogena,Oil-Free Acne Wash,19.0,15.0,1.0,1.29,19.0,5.0,-1.0,Digital Wallet,3.0
2023-11-13,46-55,FL,Female,Middle,Others,Home,Beds,Tempur-Pedic,Cloud Supreme,1975.0,1800.0,2.0,0.65,3950.0,26.0,324.0,Digital Wallet,5.0
2023-11-13,66+,OH,Female,Middle,App,Home,Beds,Tempur-Pedic,Contour Elite,1698.0,1700.0,1.0,1.31,1698.0,14.0,-15.0,Digital Wallet,4.0
2023-11-13,26-35,NC,Female,Middle,PPC,Electronics,Smartphones,Apple,iPhone SE,544.0,400.0,3.0,1.91,1633.0,20.0,413.0,Debit Card,4.0
2023-11-13,26-35,NC,Other,Low,PPC,Clothing,Jeans,Wrangler,Regular Fit,48.0,35.0,3.0,0.81,144.0,10.0,29.0,Debit Card,6.0
2023-11-13,26-35,CA,Female,Middle,Organic,Home,Beds,Serta,Perfect Sleeper,865.0,750.0,1.0,0.69,865.0,11.0,104.0,Credit Card,2.0
2023-11-13,36-45,GA,Other,Middle,PPC,Home,Furniture,IKEA,Kallax Shelf,52.0,60.0,1.0,1.26,52.0,10.0,-18.0,Credit Card,4.0
2023-11-13,66+,CA,Male,Middle,Organic,Home,Beds,Tempur-Pedic,Contour Elite,1986.0,1700.0,2.0,1.76,3972.0,23.0,549.0,Credit Card,4.0
2023-11-13,36-45,FL,Other,Middle,Email,Electronics,Laptops,HP,Pavilion,655.0,600.0,2.0,1.65,1309.0,18.0,91.0,Debit Card,8.0
2023-11-13,56-65,PA,Female,Low,Others,Electronics,Smartphones,Apple,iPhone 15,999.0,800.0,2.0,0.99,1997.0,13.0,385.0,BNPL,3.0
2023-11-13,46-55,FL,Male,Middle,PPC,Home,Furniture,IKEA,Kallax Shelf,56.0,60.0,2.0,1.89,112.0,22.0,-30.0,Credit Card,6.0
2023-11-13,66+,NY,Female,High,Affiliates,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1668.0,1500.0,2.0,1.19,3336.0,20.0,316.0,Debit Card,5.0
2023-11-13,66+,NY,Other,Middle,Affiliates,Electronics,Smartphones,Apple,iPhone 15,1023.0,800.0,2.0,1.11,2045.0,14.0,431.0,Debit Card,5.0
2023-11-13,46-55,FL,Other,Low,App,Beauty,Makeup,Maybelline,Lash Sensational Mascara,17.0,10.0,5.0,1.88,83.0,5.0,28.0,Credit Card,5.0
2023-11-13,36-45,CA,Female,Middle,App,Electronics,Smartphones,Apple,iPhone 15,973.0,800.0,2.0,0.78,1946.0,9.0,337.0,BNPL,4.0
2023-11-13,18-25,CA,Female,Middle,Others,Home,Furniture,IKEA,Kallax Shelf,59.0,60.0,2.0,0.73,118.0,19.0,-21.0,Credit Card,5.0
2023-11-13,46-55,OH,Male,Middle,PPC,Beauty,Makeup,Revlon,PhotoReady Concealer,18.0,12.0,2.0,0.6,35.0,3.0,8.0,Digital Wallet,3.0
2023-11-13,56-65,CA,Other,Low,Organic,Electronics,Laptops,Apple Laptop,MacBook Air M1,984.0,900.0,2.0,1.44,1968.0,15.0,153.0,BNPL,4.0
2023-11-13,36-45,CA,Female,High,Organic,Electronics,Smartphones,Apple,iPhone 15,995.0,800.0,2.0,0.74,1991.0,9.0,382.0,Debit Card,3.0
2023-11-13,46-55,IL,Male,Middle,Organic,Clothing,T-Shirts,Adidas,Essentials,42.0,35.0,2.0,1.71,84.0,5.0,9.0,Debit Card,3.0
2023-11-13,56-65,NC,Female,Middle,Organic,Home,Furniture,Ashley Furniture,Bed Frame,234.0,100.0,1.0,0.9,234.0,15.0,119.0,Debit Card,5.0
2023-11-13,36-45,NY,Male,Low,Email,Clothing,Jeans,Wrangler,Regular Fit,52.0,35.0,3.0,0.53,155.0,9.0,42.0,Digital Wallet,2.0
2023-11-13,46-55,IL,Female,Middle,App,Electronics,Smartphones,Samsung,Galaxy S21,786.0,500.0,1.0,1.6,786.0,8.0,278.0,Debit Card,5.0
2023-11-13,56-65,GA,Female,Low,Affiliates,Clothing,Jeans,Wrangler,Regular Fit,59.0,35.0,3.0,1.04,176.0,5.0,66.0,Credit Card,4.0
2023-11-13,18-25,NC,Male,Low,App,Home,Beds,Tempur-Pedic,Cloud Supreme,1896.0,1800.0,2.0,0.67,3793.0,29.0,164.0,BNPL,5.0
2023-11-13,26-35,NY,Female,Low,Organic,Home,Furniture,Ashley Furniture,Sofa,427.0,300.0,1.0,1.28,427.0,14.0,113.0,Debit Card,2.0
2023-11-13,56-65,PA,Female,Low,Email,Home,Furniture,IKEA,Billy Bookcase,169.0,100.0,1.0,0.52,169.0,13.0,56.0,Debit Card,4.0
2023-11-13,36-45,IL,Male,Middle,Others,Electronics,Smartphones,Samsung,Galaxy A32,262.0,250.0,2.0,1.21,524.0,13.0,11.0,BNPL,4.0
2023-11-13,18-25,OH,Female,High,App,Home,Beds,Serta,iComfort,2094.0,1900.0,2.0,1.85,4188.0,26.0,362.0,Digital Wallet,2.0
2023-11-13,36-45,CA,Other,High,App,Electronics,Smartphones,Apple,iPhone 15,1026.0,800.0,2.0,1.64,2052.0,9.0,443.0,BNPL,3.0
2023-11-13,36-45,NY,Male,Low,PPC,Home,Furniture,Ashley Furniture,Sofa,409.0,300.0,2.0,1.47,819.0,24.0,195.0,Digital Wallet,6.0
2023-11-13,36-45,PA,Other,Low,Affiliates,Home,Furniture,IKEA,Billy Bookcase,147.0,100.0,15.0,1.61,2207.0,153.0,555.0,Debit Card,11.0
2023-11-13,36-45,PA,Other,Middle,Affiliates,Home,Beds,Tempur-Pedic,Contour Elite,1863.0,1700.0,1.0,1.92,1863.0,15.0,148.0,BNPL,5.0
2023-11-13,46-55,MI,Female,Low,Others,Home,Furniture,IKEA,Kallax Shelf,59.0,60.0,1.0,1.17,59.0,13.0,-14.0,BNPL,7.0
2023-11-13,18-25,TX,Male,Middle,App,Home,Furniture,Ashley Furniture,Sofa,366.0,300.0,2.0,1.07,732.0,21.0,111.0,Debit Card,3.0
2023-11-13,56-65,TX,Female,Low,App,Home,Furniture,IKEA,Kallax Shelf,81.0,60.0,2.0,0.64,161.0,21.0,20.0,Debit Card,6.0
2023-11-13,46-55,NC,Male,Low,Email,Electronics,Smartphones,Samsung,Galaxy A32,366.0,250.0,1.0,0.64,366.0,10.0,106.0,BNPL,3.0
2023-11-13,26-35,IL,Other,High,Affiliates,Home,Furniture,IKEA,Billy Bookcase,148.0,100.0,2.0,0.5,295.0,23.0,72.0,BNPL,7.0
2023-11-13,36-45,CA,Female,Middle,Email,Electronics,Laptops,Apple Laptop,MacBook Air M2,1248.0,1000.0,2.0,0.59,2496.0,15.0,481.0,Digital Wallet,4.0
2023-11-13,18-25,NY,Other,Middle,Others,Home,Beds,Serta,Perfect Sleeper,873.0,750.0,1.0,1.69,873.0,16.0,107.0,Digital Wallet,4.0
2023-11-13,56-65,NY,Male,Middle,Email,Electronics,Laptops,HP,Pavilion,680.0,600.0,1.0,1.52,680.0,12.0,68.0,Debit Card,5.0
2023-11-13,56-65,PA,Other,Low,Organic,Electronics,Laptops,Apple Laptop,MacBook Air M1,993.0,900.0,1.0,1.33,993.0,11.0,82.0,Credit Card,3.0
2023-11-13,66+,PA,Male,Low,App,Electronics,Laptops,Apple Laptop,MacBook Pro M2,1260.0,1200.0,1.0,0.63,1260.0,11.0,50.0,Credit Card,5.0
2023-11-13,26-35,NY,Female,Middle,Email,Beauty,Makeup,Revlon,PhotoReady Concealer,18.0,12.0,5.0,1.63,92.0,7.0,25.0,Credit Card,6.0
2023-11-13,56-65,TX,Male,Low,Affiliates,Home,Furniture,IKEA,Billy Bookcase,134.0,100.0,2.0,1.48,269.0,21.0,48.0,Debit Card,5.0
2023-11-13,26-35,IL,Male,High,Organic,Home,Furniture,Ashley Furniture,Dining Table,309.0,200.0,2.0,1.22,617.0,23.0,194.0,Digital Wallet,6.0
2023-11-13,26-35,FL,Male,High,Others,Beauty,Makeup,Revlon,PhotoReady Concealer,18.0,12.0,6.0,1.49,107.0,6.0,30.0,Digital Wallet,6.0
2023-11-13,56-65,MI,Male,Middle,PPC,Beauty,Skincare,Neutrogena,Hydro Boost Gel,26.0,20.0,3.0,1.28,79.0,6.0,14.0,Digital Wallet,4.0
2023-11-13,26-35,TX,Female,Low,Organic,Home,Furniture,IKEA,Kallax Shelf,67.0,60.0,1.0,1.47,67.0,11.0,-4.0,Digital Wallet,4.0
2023-11-13,36-45,FL,Male,Middle,PPC,Electronics,Smartphones,Apple,iPhone 15,1004.0,800.0,2.0,1.36,2008.0,12.0,396.0,Debit Card,3.0
2023-11-13,36-45,GA,Other,High,Affiliates,Home,Furniture,IKEA,Billy Bookcase,150.0,100.0,1.0,1.42,150.0,10.0,40.0,BNPL,5.0
2023-11-13,26-35,TX,Other,Low,Others,Clothing,Jeans,Wrangler,Authentics,40.0,30.0,3.0,1.47,121.0,6.0,26.0,Debit Card,4.0
2023-11-13,66+,PA,Male,High,Email,Home,Furniture,IKEA,Kallax Shelf,63.0,60.0,2.0,1.73,127.0,23.0,-16.0,BNPL,6.0
2023-11-13,46-55,NC,Male,High,Affiliates,Clothing,T-Shirts,Nike,Sportswear,35.0,25.0,2.0,0.91,70.0,7.0,12.0,Credit Card,5.0
2023-11-13,26-35,CA,Female,High,PPC,Home,Furniture,IKEA,Billy Bookcase,138.0,100.0,1.0,1.09,138.0,9.0,29.0,Credit Card,4.0
2023-11-13,36-45,NC,Male,Middle,App,Home,Beds,Tempur-Pedic,Contour Elite,1667.0,1700.0,2.0,1.2,3334.0,29.0,-95.0,Credit Card,6.0
2023-11-13,56-65,NY,Other,Middle,Email,Beauty,Makeup,Revlon,ColorStay Lipstick,18.0,15.0,3.0,0.75,54.0,6.0,3.0,Credit Card,4.0
2023-11-13,56-65,PA,Other,Middle,Organic,Beauty,Skincare,Neutrogena,Oil-Free Acne Wash,20.0,15.0,2.0,1.7,41.0,4.0,7.0,BNPL,5.0
2023-11-13,26-35,TX,Female,Middle,App,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1723.0,1500.0,1.0,1.02,1723.0,6.0,217.0,Credit Card,3.0
2023-11-13,36-45,CA,Female,Middle,App,Clothing,Jeans,Wrangler,Regular Fit,62.0,35.0,1.0,1.51,62.0,3.0,24.0,BNPL,2.0
2023-11-13,56-65,NC,Other,Middle,PPC,Home,Furniture,IKEA,Kallax Shelf,61.0,60.0,2.0,0.65,122.0,25.0,-23.0,Credit Card,6.0
2023-11-13,26-35,OH,Male,Low,Affiliates,Beauty,Skincare,Neutrogena,Hydro Boost Gel,21.0,20.0,2.0,0.58,42.0,3.0,-1.0,Credit Card,5.0
