TransactionDate,CustomerAgeBucket,State,CustomerGender,CustomerIncomeGroup,MarketChannel,ProductCategory,ProductSubCategory,ProductBrand,ProductName,UnitCost,ProductCost,NumberOfUnits,DiscountRate,TotalCost,ShippingCost,Profit,PaymentMethod,DeliveryTime
2023-11-13,36-45,TX,Other,Middle,Others,Beauty,Makeup,Maybelline,Fit Me Foundation,17.0,15.0,3.0,1.14,50.0,3.0,2.0,Digital Wallet,4.0
2023-11-13,36-45,CA,Male,Middle,Others,Home,Beds,Tempur-Pedic,Cloud Supreme,1913.0,1800.0,2.0,1.29,3827.0,23.0,204.0,Debit Card,5.0
2023-11-13,36-45,NY,Female,Low,Organic,Home,Beds,Tempur-Pedic,Contour Elite,1775.0,1700.0,2.0,1.49,3551.0,28.0,123.0,Debit Card,5.0
2023-11-13,26-35,TX,Male,High,Email,Home,Beds,Tempur-Pedic,Cloud Supreme,1951.0,1800.0,1.0,0.71,1951.0,13.0,138.0,Digital Wallet,5.0
2023-11-13,66+,TX,Female,Middle,App,Clothing,T-Shirts,Adidas,Performance,75.0,45.0,2.0,1.8,150.0,3.0,56.0,Digital Wallet,2.0
2023-11-13,36-45,OH,Female,Middle,Organic,Home,Furniture,IKEA,Kallax Shelf,75.0,60.0,1.0,1.89,75.0,12.0,4.0,Digital Wallet,5.0
2023-11-13,18-25,IL,Other,Low,Email,Home,Beds,Serta,iComfort,2091.0,1900.0,2.0,0.74,4181.0,27.0,354.0,Credit Card,5.0
2023-11-13,36-45,CA,Other,High,Organic,Electronics,Laptops,Dell,Inspiron,794.0,600.0,1.0,1.65,794.0,7.0,187.0,Credit Card,3.0
2023-11-13,46-55,GA,Male,Low,PPC,Home,Furniture,IKEA,Billy Bookcase,140.0,100.0,1.0,1.89,140.0,10.0,30.0,Credit Card,4.0
2023-11-13,26-35,NY,Female,Low,Affiliates,Home,Furniture,Ashley Furniture,Bed Frame,241.0,100.0,1.0,0.82,241.0,14.0,127.0,Credit Card,5.0
2023-11-13,36-45,IL,Female,Low,Organic,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1657.0,1500.0,1.0,1.36,1657.0,11.0,146.0,Debit Card,4.0
2023-11-13,46-55,NC,Male,Middle,App,Electronics,Smartphones,Apple,iPhone 14,954.0,700.0,1.0,0.81,954.0,10.0,244.0,Credit Card,4.0
2023-11-13,26-35,NY,Other,Low,App,Electronics,Laptops,Dell,XPS,1456.0,1300.0,1.0,1.16,1456.0,12.0,144.0,Digital Wallet,16.0
2023-11-13,56-65,FL,Female,High,PPC,Electronics,Laptops,HP,Envy,843.0,700.0,2.0,0.69,1685.0,18.0,267.0,Debit Card,4.0
2023-11-13,36-45,PA,Other,Low,Affiliates,Home,Beds,Serta,Perfect Sleeper,854.0,750.0,1.0,1.98,854.0,15.0,90.0,Credit Card,6.0
2023-11-13,46-55,TX,Male,Middle,App,Home,Beds,Tempur-Pedic,Contour Elite,1865.0,1700.0,2.0,0.89,3729.0,25.0,304.0,Digital Wallet,5.0
2023-11-13,36-45,GA,Male,Middle,Organic,Beauty,Makeup,Maybelline,Fit Me Foundation,21.0,15.0,14.0,0.79,288.0,8.0,70.0,Credit Card,9.0
2023-11-13,46-55,TX,Female,High,App,Home,Furniture,IKEA,Kallax Shelf,61.0,60.0,1.0,1.44,61.0,11.0,-10.0,Digital Wallet,5.0
2023-11-13,66+,MI,Female,Middle,Others,Beauty,Makeup,Maybelline,Lash Sensational Mascara,16.0,10.0,4.0,0.6,65.0,6.0,19.0,Debit Card,5.0
2023-11-13,36-45,PA,Female,High,Organic,Home,Beds,Tempur-Pedic,Cloud Supreme,1857.0,1800.0,2.0,1.49,3715.0,27.0,88.0,Digital Wallet,4.0
2023-11-13,26-35,IL,Female,Low,Affiliates,Beauty,Makeup,Revlon,ColorStay Lipstick,15.0,15.0,4.0,0.91,59.0,5.0,-6.0,Credit Card,4.0
2023-11-13,36-45,OH,Female,High,Email,Electronics,Laptops,Apple Laptop,MacBook Air M1,1004.0,900.0,2.0,1.99,2008.0,18.0,191.0,Credit Card,4.0
2023-11-13,26-35,TX,Other,High,Others,Beauty,Makeup,Maybelline,Lash Sensational Mascara,16.0,10.0,1.0,1.48,16.0,3.0,3.0,Debit Card,4.0
2023-11-13,36-45,TX,Other,Middle,PPC,Electronics,Smartphones,Apple,iPhone SE,597.0,400.0,1.0,1.95,597.0,6.0,191.0,Debit Card,3.0
2023-11-13,36-45,TX,Male,Middle,Others,Electronics,Smartphones,Apple,iPhone 15,1003.0,800.0,3.0,1.18,3009.0,16.0,593.0,Debit Card,5.0
2023-11-13,26-35,NY,Female,High,Organic,Electronics,Laptops,Apple Laptop,MacBook Air M2,1287.0,1000.0,1.0,1.1,1287.0,12.0,275.0,Digital Wallet,4.0
2023-11-13,56-65,GA,Female,Middle,PPC,Beauty,Skincare,Neutrogena,Hydro Boost Gel,21.0,20.0,4.0,1.92,82.0,3.0,-1.0,Credit Card,5.0
2023-11-13,46-55,OH,Female,High,App,Home,Beds,Tempur-Pedic,Cloud Supreme,1832.0,1800.0,1.0,1.55,1832.0,14.0,19.0,Credit Card,4.0
2023-11-13,26-35,NY,Other,Middle,Affiliates,Clothing,Jeans,Levis,Slim Fit,72.0,50.0,1.0,0.99,72.0,6.0,16.0,BNPL,2.0
2023-11-13,18-25,PA,Other,High,Organic,Electronics,Smartphones,Apple,iPhone SE,555.0,400.0,1.0,1.63,555.0,8.0,148.0,BNPL,4.0
2023-11-13,56-65,PA,Other,Middle,Organic,Clothing,Jeans,Levis,501 Original,68.0,60.0,3.0,1.37,205.0,7.0,18.0,Digital Wallet,5.0
2023-11-13,66+,FL,Male,Middle,Affiliates,Beauty,Makeup,Maybelline,Lash Sensational Mascara,15.0,10.0,6.0,1.34,87.0,6.0,22.0,Digital Wallet,6.0
2023-11-13,36-45,FL,Female,Middle,Organic,Home,Beds,Tempur-Pedic,Cloud Supreme,1878.0,1800.0,1.0,1.74,1878.0,14.0,64.0,Credit Card,5.0
2023-11-13,26-35,OH,Male,Middle,App,Beauty,Makeup,Maybelline,Fit Me Foundation,20.0,15.0,6.0,0.54,122.0,5.0,27.0,Credit Card,6.0
2023-11-13,46-55,NY,Female,Low,Organic,Home,Beds,Tempur-Pedic,Contour Elite,1865.0,1700.0,2.0,1.46,3729.0,28.0,301.0,Digital Wallet,6.0
2023-11-13,66+,FL,Female,Middle,Email,Electronics,Smartphones,Samsung,Galaxy A32,296.0,250.0,3.0,1.63,887.0,17.0,120.0,Credit Card,5.0
2023-11-13,46-55,CA,Female,Middle,Organic,Clothing,Jeans,Wrangler,Authentics,48.0,30.0,2.0,1.51,96.0,3.0,33.0,Debit Card,4.0
2023-11-13,26-35,CA,Female,Low,App,Home,Furniture,Ashley Furniture,Bed Frame,244.0,100.0,2.0,1.11,488.0,19.0,269.0,Credit Card,4.0
2023-11-13,36-45,CA,Other,Low,Affiliates,Home,Beds,Tempur-Pedic,Contour Elite,1942.0,1700.0,1.0,1.15,1942.0,11.0,231.0,Credit Card,4.0
2023-11-13,46-55,TX,Female,Low,Organic,Home,Furniture,IKEA,Kallax Shelf,76.0,60.0,2.0,1.93,153.0,21.0,12.0,Credit Card,4.0
2023-11-13,66+,PA,Female,Middle,PPC,Home,Beds,Tempur-Pedic,Contour Elite,1751.0,1700.0,1.0,1.77,1751.0,15.0,36.0,Credit Card,5.0
2023-11-13,46-55,IL,Female,High,Email,Home,Beds,Serta,Perfect Sleeper,845.0,750.0,2.0,0.92,1690.0,27.0,163.0,Credit Card,10.0
2023-11-13,26-35,NY,Female,Middle,App,Home,Furniture,Ashley Furniture,Dining Table,372.0,200.0,2.0,0.8,744.0,24.0,320.0,Digital Wallet,7.0
2023-11-13,36-45,TX,Male,Low,Email,Electronics,Smartphones,Samsung,Galaxy S21,709.0,500.0,1.0,1.28,709.0,6.0,203.0,Credit Card,2.0
2023-11-13,26-35,OH,Female,High,App,Electronics,Smartphones,Samsung,Galaxy S21,703.0,500.0,3.0,1.55,2108.0,17.0,591.0,Digital Wallet,4.0
2023-11-13,26-35,CA,Male,Middle,Affiliates,Clothing,Jeans,Levis,Bootcut,136.0,100.0,2.0,1.45,273.0,3.0,70.0,Credit Card,2.0
2023-11-13,36-45,FL,Female,High,Organic,Home,Beds,Serta,iComfort,2105.0,1900.0,1.0,1.72,2105.0,14.0,191.0,Credit Card,7.0
2023-11-13,56-65,CA,Female,Middle,Organic,Home,Beds,Tempur-Pedic,Cloud Supreme,1895.0,1800.0,2.0,1.86,3791.0,23.0,168.0,Debit Card,5.0
2023-11-13,26-35,NY,Female,Middle,Email,Electronics,Smartphones,Samsung,Galaxy A32,308.0,250.0,1.0,1.91,308.0,9.0,49.0,Debit Card,3.0
2023-11-13,18-25,PA,Male,Middle,PPC,Beauty,Makeup,Revlon,PhotoReady Concealer,15.0,12.0,6.0,1.81,91.0,6.0,13.0,Credit Card,5.0
2023-11-13,36-45,FL,Female,High,Others,Home,Beds,Tempur-Pedic,Cloud Supreme,1923.0,1800.0,1.0,0.65,1923.0,14.0,109.0,Credit Card,5.0
2023-11-13,66+,CA,Female,High,Organic,Electronics,Smartphones,Samsung,Galaxy S21,701.0,500.0,2.0,1.17,1401.0,9.0,392.0,Digital Wallet,3.0
2023-11-13,46-55,GA,Female,High,Email,Electronics,Laptops,HP,Pavilion,780.0,600.0,2.0,1.32,1561.0,16.0,345.0,Credit Card,4.0
2023-11-13,26-35,FL,Female,Middle,Others,Electronics,Smartphones,Apple,iPhone 15,998.0,800.0,3.0,1.4,2994.0,17.0,577.0,BNPL,5.0
2023-11-13,26-35,OH,Male,Low,App,Home,Furniture,IKEA,Billy Bookcase,140.0,100.0,1.0,1.51,140.0,12.0,28.0,Debit Card,5.0
2023-11-13,26-35,CA,Male,High,Email,Home,Furniture,IKEA,Billy Bookcase,149.0,100.0,1.0,1.5,149.0,9.0,40.0,Debit Card,4.0
2023-11-13,36-45,NY,Female,High,App,Home,Furniture,Ashley Furniture,Dining Table,262.0,200.0,1.0,1.4,262.0,14.0,48.0,Debit Card,5.0
2023-11-13,66+,TX,Female,Low,Others,Home,Beds,Serta,Perfect Sleeper,867.0,750.0,1.0,0.61,867.0,13.0,104.0,Digital Wallet,4.0
2023-11-13,18-25,CA,Female,Middle,App,Electronics,Laptops,Apple Laptop,MacBook Air M1,972.0,900.0,1.0,1.94,972.0,7.0,65.0,Credit Card,3.0
2023-11-13,66+,PA,Other,Middle,PPC,Home,Beds,Tempur-Pedic,Cloud Supreme,1918.0,1800.0,2.0,1.68,3835.0,27.0,209.0,Credit Card,4.0
2023-11-13,66+,TX,Female,Low,Others,Home,Furniture,IKEA,Billy Bookcase,161.0,100.0,2.0,1.86,321.0,21.0,100.0,Debit Card,5.0
2023-11-13,36-45,CA,Male,Low,PPC,Home,Beds,Serta,iComfort,2020.0,1900.0,2.0,1.0,4039.0,23.0,216.0,Credit Card,6.0
2023-11-13,66+,CA,Other,Low,Email,Home,Furniture,Ashley Furniture,Sofa,419.0,300.0,2.0,2.0,838.0,19.0,219.0,Credit Card,5.0
2023-11-13,26-35,TX,Female,Middle,Organic,Electronics,Laptops,Apple Laptop,MacBook Air M2,1211.0,1000.0,2.0,0.63,2422.0,17.0,405.0,Digital Wallet,6.0
2023-11-13,46-55,NY,Other,Low,App,Electronics,Laptops,Dell,XPS,1359.0,1300.0,1.0,1.72,1359.0,12.0,47.0,Credit Card,4.0
2023-11-13,66+,CA,Male,High,Affiliates,Electronics,Smartphones,Apple,iPhone 14,928.0,700.0,3.0,1.37,2783.0,14.0,669.0,Credit Card,4.0
2023-11-13,36-45,IL,Other,Low,Others,Electronics,Smartphones,Samsung,Galaxy S21,615.0,500.0,9.0,1.11,5538.0,48.0,990.0,Digital Wallet,7.0
2023-11-13,18-25,NY,Male,Middle,App,Electronics,Laptops,Dell,XPS,1520.0,1300.0,1.0,0.52,1520.0,12.0,208.0,Credit Card,7.0
2023-11-13,26-35,FL,Other,Middle,Email,Beauty,Makeup,Maybelline,Lash Sensational Mascara,11.0,10.0,3.0,1.53,34.0,4.0,1.0,Digital Wallet,4.0
2023-11-13,18-25,CA,Female,Middle,Organic,Beauty,Skincare,Neutrogena,Hydro Boost Gel,27.0,20.0,3.0,1.09,82.0,3.0,19.0,Digital Wallet,4.0
2023-11-13,18-25,FL,Female,High,Email,Electronics,Laptops,Dell,XPS,1438.0,1300.0,2.0,1.34,2876.0,18.0,258.0,Credit Card,5.0
2023-11-13,36-45,OH,Male,Low,Affiliates,Electronics,Smartphones,Apple,iPhone 15,1043.0,800.0,2.0,0.75,2085.0,12.0,474.0,Digital Wallet,5.0
2023-11-13,36-45,MI,Female,Low,Others,Home,Beds,Serta,Perfect Sleeper,882.0,750.0,1.0,0.58,882.0,15.0,116.0,Credit Card,4.0
2023-11-13,36-45,PA,Female,Low,Email,Home,Furniture,Ashley Furniture,Sofa,414.0,300.0,1.0,1.1,414.0,13.0,102.0,Digital Wallet,6.0
2023-11-13,26-35,NY,Other,Middle,Organic,Electronics,Smartphones,Apple,iPhone 14,894.0,700.0,2.0,0.85,1787.0,14.0,373.0,Credit Card,4.0
2023-11-13,56-65,OH,Female,High,PPC,Home,Furniture,Ashley Furniture,Bed Frame,241.0,100.0,1.0,0.82,241.0,12.0,129.0,Credit Card,4.0
2023-11-13,66+,OH,Female,Low,Email,Electronics,Smartphones,Apple,iPhone SE,571.0,400.0,2.0,1.87,1143.0,12.0,331.0,Credit Card,3.0
2023-11-13,56-65,CA,Male,High,Organic,Home,Furniture,IKEA,Kallax Shelf,75.0,60.0,1.0,1.67,75.0,9.0,6.0,Debit Card,3.0
2023-11-13,26-35,FL,Male,Low,PPC,Electronics,Smartphones,Samsung,Galaxy S21,748.0,500.0,5.0,1.79,3738.0,27.0,1211.0,Credit Card,5.0
2023-11-13,18-25,NY,Male,Low,Others,Clothing,Jeans,Levis,501 Original,78.0,60.0,2.0,1.05,156.0,7.0,29.0,Credit Card,3.0
2023-11-13,66+,CA,Male,Low,Organic,Electronics,Smartphones,Apple,iPhone 15,1011.0,800.0,1.0,1.53,1011.0,4.0,207.0,Digital Wallet,3.0
2023-11-13,36-45,CA,Other,High,Organic,Home,Furniture,IKEA,Kallax Shelf,79.0,60.0,2.0,1.7,158.0,19.0,19.0,Digital Wallet,4.0
2023-11-13,26-35,FL,Male,Middle,PPC,Clothing,Jeans,Levis,Bootcut,89.0,100.0,2.0,0.81,177.0,5.0,-28.0,Digital Wallet,4.0
2023-11-13,18-25,NY,Female,Middle,Others,Home,Furniture,IKEA,Billy Bookcase,120.0,100.0,2.0,0.73,241.0,24.0,17.0,Digital Wallet,5.0
2023-11-13,56-65,NY,Male,Middle,PPC,Electronics,Laptops,Apple Laptop,MacBook Pro M2,1277.0,1200.0,2.0,0.7,2555.0,20.0,135.0,Credit Card,4.0
2023-11-13,26-35,TX,Male,High,PPC,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1662.0,1500.0,3.0,1.9,4985.0,16.0,469.0,Digital Wallet,5.0
2023-11-13,46-55,TX,Other,High,App,Clothing,T-Shirts,Nike,Sportswear,41.0,25.0,7.0,0.58,286.0,9.0,101.0,Debit Card,7.0
2023-11-13,18-25,GA,Male,Middle,Email,Clothing,Jeans,Wrangler,Authentics,43.0,30.0,3.0,1.87,128.0,5.0,34.0,Credit Card,4.0
2023-11-13,46-55,CA,Female,Middle,App,Home,Furniture,Ashley Furniture,Sofa,438.0,300.0,1.0,1.01,438.0,9.0,129.0,BNPL,3.0
2023-11-13,26-35,NY,Other,Middle,Organic,Electronics,Laptops,HP,Pavilion,841.0,600.0,1.0,1.89,841.0,12.0,229.0,Debit Card,6.0
2023-11-13,36-45,FL,Other,Middle,App,Home,Furniture,IKEA,Billy Bookcase,144.0,100.0,2.0,0.73,288.0,22.0,66.0,Credit Card,6.0
2023-11-13,56-65,FL,Male,Middle,Organic,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1630.0,1500.0,7.0,1.86,11409.0,37.0,872.0,BNPL,6.0
2023-11-13,36-45,NY,Male,Low,Others,Electronics,Smartphones,Samsung,Galaxy S21,704.0,500.0,2.0,0.57,1407.0,14.0,393.0,Debit Card,6.0
2023-11-13,36-45,CA,Male,High,PPC,Home,Furniture,Ashley Furniture,Sofa,373.0,300.0,1.0,1.54,373.0,9.0,64.0,Digital Wallet,3.0
2023-11-13,66+,NY,Male,Middle,Organic,Beauty,Skincare,Neutrogena,Rapid Wrinkle Repair,28.0,20.0,1.0,1.25,28.0,5.0,4.0,Digital Wallet,4.0
2023-11-13,26-35,IL,Female,Middle,Others,Electronics,Laptops,Apple Laptop,MacBook Air M2,1072.0,1000.0,1.0,1.82,1072.0,11.0,61.0,Credit Card,5.0
2023-11-13,56-65,TX,Female,Middle,App,Home,Furniture,IKEA,Billy Bookcase,98.0,100.0,1.0,1.67,98.0,11.0,-13.0,Debit Card,5.0
2023-11-13,26-35,CA,Female,Middle,App,Clothing,Jeans,Wrangler,Regular Fit,53.0,35.0,3.0,0.98,158.0,4.0,50.0,Credit Card,3.0
2023-11-13,36-45,CA,Female,Low,App,Home,Furniture,IKEA,Billy Bookcase,111.0,100.0,1.0,1.89,111.0,9.0,2.0,Digital Wallet,4.0
2023-11-13,18-25,OH,Male,High,App,Clothing,T-Shirts,Nike,Pro,40.0,30.0,5.0,1.66,202.0,8.0,44.0,Credit Card,5.0
2023-11-13,26-35,TX,Male,Middle,Organic,Home,Furniture,Ashley Furniture,Dining Table,279.0,200.0,2.0,0.96,558.0,21.0,136.0,Debit Card,6.0
2023-11-13,18-25,NC,Male,Low,App,Home,Furniture,IKEA,Billy Bookcase,148.0,100.0,1.0,1.55,148.0,15.0,33.0,Digital Wallet,6.0
2023-11-13,26-35,FL,Other,Middle,Email,Beauty,Makeup,Maybelline,Fit Me Foundation,16.0,15.0,2.0,0.6,33.0,3.0,-0.0,BNPL,4.0
2023-11-13,26-35,CA,Male,Low,Organic,Home,Furniture,IKEA,Billy Bookcase,164.0,100.0,1.0,1.82,164.0,9.0,55.0,Credit Card,4.0
2023-11-13,36-45,OH,Female,High,Others,Electronics,Smartphones,Apple,iPhone SE,546.0,400.0,2.0,1.21,1092.0,12.0,280.0,Digital Wallet,3.0
2023-11-13,46-55,NY,Female,Low,PPC,Electronics,Smartphones,Samsung,Galaxy S21,632.0,500.0,3.0,1.68,1897.0,19.0,378.0,BNPL,5.0
2023-11-13,56-65,CA,Female,High,Organic,Home,Furniture,Ashley Furniture,Bed Frame,231.0,100.0,1.0,0.76,231.0,9.0,122.0,BNPL,4.0
2023-11-13,26-35,IL,Female,High,App,Home,Beds,Serta,Perfect Sleeper,885.0,750.0,2.0,1.36,1771.0,27.0,244.0,Debit Card,4.0
2023-11-13,56-65,CA,Female,Low,Affiliates,Home,Beds,Serta,iComfort,2155.0,1900.0,1.0,0.9,2155.0,11.0,244.0,Credit Card,3.0
2023-11-13,56-65,CA,Male,Low,Organic,Electronics,Smartphones,Apple,iPhone 15,1032.0,800.0,7.0,0.9,7222.0,34.0,1588.0,Credit Card,7.0
2023-11-13,36-45,PA,Female,Middle,Affiliates,Home,Beds,Serta,Perfect Sleeper,837.0,750.0,1.0,0.95,837.0,15.0,73.0,Debit Card,6.0
2023-11-13,36-45,NY,Female,Middle,App,Electronics,Laptops,Apple Laptop,MacBook Air M2,1171.0,1000.0,1.0,1.98,1171.0,12.0,159.0,Credit Card,4.0
2023-11-13,26-35,GA,Female,Low,Affiliates,Electronics,Smartphones,Apple,iPhone 15,963.0,800.0,2.0,1.55,1925.0,10.0,315.0,Credit Card,4.0
2023-11-13,56-65,CA,Male,Middle,Others,Home,Furniture,IKEA,Billy Bookcase,148.0,100.0,2.0,1.88,296.0,19.0,77.0,Credit Card,3.0
2023-11-13,26-35,FL,Female,Middle,Organic,Clothing,T-Shirts,Adidas,Essentials,40.0,35.0,2.0,1.54,79.0,4.0,5.0,Digital Wallet,3.0
2023-11-13,26-35,OH,Male,Middle,Email,Home,Furniture,IKEA,Kallax Shelf,59.0,60.0,2.0,0.69,119.0,22.0,-23.0,Digital Wallet,5.0
2023-11-13,26-35,CA,Other,Middle,App,Beauty,Makeup,Maybelline,Fit Me Foundation,18.0,15.0,5.0,1.5,92.0,3.0,14.0,Debit Card,5.0
2023-11-13,46-55,GA,Other,Low,Organic,Electronics,Laptops,Dell,XPS,1407.0,1300.0,2.0,1.5,2813.0,16.0,197.0,Credit Card,4.0
2023-11-13,46-55,NY,Male,Low,Email,Electronics,Smartphones,Apple,iPhone 14,943.0,700.0,3.0,1.27,2829.0,19.0,710.0,Digital Wallet,6.0
2023-11-13,56-65,FL,Other,Low,Organic,Electronics,Laptops,Apple Laptop,MacBook Air M2,1249.0,1000.0,2.0,1.89,2499.0,18.0,481.0,Credit Card,5.0
2023-11-13,26-35,IL,Female,Low,Others,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1702.0,1500.0,2.0,1.1,3403.0,19.0,384.0,Digital Wallet,5.0
2023-11-13,36-45,NY,Female,Low,App,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1634.0,1500.0,1.0,1.72,1634.0,9.0,125.0,Digital Wallet,4.0
2023-11-13,46-55,OH,Male,Middle,Affiliates,Home,Beds,Tempur-Pedic,Cloud Supreme,1996.0,1800.0,1.0,1.26,1996.0,14.0,183.0,Debit Card,5.0
2023-11-13,56-65,FL,Female,Middle,App,Home,Furniture,IKEA,Billy Bookcase,137.0,100.0,2.0,1.61,275.0,22.0,53.0,Digital Wallet,6.0
2023-11-13,18-25,TX,Other,Middle,App,Home,Furniture,IKEA,Kallax Shelf,58.0,60.0,1.0,1.19,58.0,11.0,-13.0,Credit Card,3.0
2023-11-13,26-35,PA,Male,Low,App,Electronics,Smartphones,Apple,iPhone 14,926.0,700.0,2.0,1.08,1853.0,13.0,440.0,Digital Wallet,5.0
2023-11-13,66+,CA,Female,Low,Affiliates,Electronics,Smartphones,Samsung,Galaxy A32,336.0,250.0,2.0,1.48,671.0,9.0,162.0,Digital Wallet,2.0
2023-11-13,26-35,PA,Female,Middle,Email,Beauty,Makeup,Maybelline,Fit Me Foundation,18.0,15.0,5.0,0.52,92.0,6.0,11.0,Digital Wallet,7.0
2023-11-13,36-45,IL,Male,Middle,App,Electronics,Smartphones,Samsung,Galaxy A32,280.0,250.0,10.0,1.65,2798.0,53.0,245.0,BNPL,9.0
2023-11-13,26-35,IL,Female,Middle,Others,Home,Furniture,IKEA,Billy Bookcase,161.0,100.0,1.0,0.85,161.0,13.0,48.0,Digital Wallet,4.0
2023-11-13,18-25,GA,Female,High,Affiliates,Electronics,Laptops,Dell,XPS,1425.0,1300.0,2.0,1.4,2849.0,16.0,233.0,Digital Wallet,6.0
2023-11-13,56-65,CA,Male,High,Organic,Electronics,Smartphones,Apple,iPhone 15,999.0,800.0,1.0,0.9,999.0,4.0,195.0,Credit Card,2.0
2023-11-13,56-65,IL,Female,Low,Affiliates,Home,Furniture,IKEA,Kallax Shelf,59.0,60.0,2.0,0.92,118.0,23.0,-25.0,Credit Card,5.0
2023-11-13,26-35,OH,Other,Low,Others,Beauty,Makeup,Maybelline,Fit Me Foundation,17.0,15.0,1.0,1.38,17.0,3.0,-1.0,Credit Card,4.0
2023-11-13,18-25,NY,Male,High,Organic,Home,Beds,Tempur-Pedic,Contour Elite,1784.0,1700.0,1.0,1.13,1784.0,16.0,68.0,Credit Card,4.0
2023-11-13,36-45,PA,Other,Low,PPC,Electronics,Smartphones,Apple,iPhone 14,905.0,700.0,3.0,0.98,2714.0,18.0,596.0,Debit Card,5.0
2023-11-13,66+,NY,Male,Low,Affiliates,Electronics,Smartphones,Samsung,Galaxy S21,692.0,500.0,1.0,0.69,692.0,9.0,183.0,BNPL,5.0
2023-11-13,36-45,MI,Female,Low,Others,Home,Furniture,IKEA,Billy Bookcase,155.0,100.0,2.0,1.08,311.0,23.0,87.0,Debit Card,6.0
2023-11-13,18-25,TX,Female,High,App,Home,Furniture,IKEA,Billy Bookcase,117.0,100.0,2.0,0.66,233.0,21.0,12.0,Digital Wallet,5.0
2023-11-13,46-55,CA,Female,Middle,Affiliates,Clothing,Jeans,Levis,501 Original,75.0,60.0,1.0,0.76,75.0,3.0,12.0,Digital Wallet,3.0
2023-11-13,36-45,TX,Other,High,App,Electronics,Laptops,HP,Pavilion,808.0,600.0,1.0,0.83,808.0,9.0,199.0,Digital Wallet,4.0
2023-11-13,46-55,NC,Male,Middle,App,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1729.0,1500.0,3.0,1.12,5188.0,20.0,668.0,Credit Card,5.0
