TransactionDate,CustomerAgeBucket,State,CustomerGender,CustomerIncomeGroup,MarketChannel,ProductCategory,ProductSubCategory,ProductBrand,ProductName,UnitCost,ProductCost,NumberOfUnits,DiscountRate,TotalCost,ShippingCost,Profit,PaymentMethod,DeliveryTime
2023-11-13,26-35,FL,Female,Middle,Affiliates,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1590.0,1500.0,1.0,1.8,1590.0,7.0,83.0,Digital Wallet,4.0
2023-11-13,36-45,PA,Other,Middle,Organic,Home,Furniture,IKEA,Kallax Shelf,73.0,60.0,2.0,1.63,146.0,23.0,4.0,BNPL,6.0
2023-11-13,36-45,CA,Male,Low,App,Home,Beds,Serta,iComfort,2215.0,1900.0,1.0,1.32,2215.0,11.0,304.0,Credit Card,4.0
2023-11-13,26-35,FL,Female,Middle,PPC,Home,Furniture,Ashley Furniture,Dining Table,337.0,200.0,1.0,1.13,337.0,12.0,125.0,Credit Card,5.0
2023-11-13,46-55,PA,Male,Middle,Organic,Clothing,T-Shirts,Adidas,Performance,67.0,45.0,3.0,1.9,202.0,6.0,61.0,Digital Wallet,4.0
2023-11-13,26-35,NY,Female,Middle,PPC,Electronics,Smartphones,Samsung,Galaxy S21,734.0,500.0,3.0,1.5,2202.0,19.0,683.0,Credit Card,5.0
2023-11-13,26-35,GA,Female,Low,App,Beauty,Makeup,Maybelline,Fit Me Foundation,14.0,15.0,5.0,0.83,69.0,3.0,-9.0,Credit Card,5.0
2023-11-13,36-45,NY,Male,Low,Organic,Home,Furniture,IKEA,Kallax Shelf,70.0,60.0,1.0,1.35,70.0,14.0,-4.0,Digital Wallet,5.0
2023-11-13,46-55,CA,Other,Middle,Email,Home,Furniture,IKEA,Billy Bookcase,159.0,100.0,1.0,0.56,159.0,9.0,50.0,Debit Card,4.0
2023-11-13,26-35,TX,Male,Low,Affiliates,Beauty,Skincare,Neutrogena,Oil-Free Acne Wash,18.0,15.0,1.0,1.43,18.0,3.0,0.0,Digital Wallet,2.0
2023-11-13,36-45,NY,Other,High,Organic,Home,Beds,Serta,Perfect Sleeper,872.0,750.0,1.0,1.62,872.0,16.0,106.0,Digital Wallet,5.0
2023-11-13,36-45,FL,Male,High,App,Beauty,Makeup,Revlon,ColorStay Lipstick,18.0,15.0,3.0,1.22,53.0,4.0,4.0,Debit Card,5.0
2023-11-13,36-45,PA,Other,Middle,Email,Home,Beds,Tempur-Pedic,Contour Elite,1854.0,1700.0,1.0,1.42,1854.0,15.0,139.0,Credit Card,4.0
2023-11-13,56-65,MI,Male,Middle,Organic,Beauty,Makeup,Maybelline,Fit Me Foundation,21.0,15.0,1.0,0.6,21.0,4.0,2.0,Credit Card,3.0
2023-11-13,18-25,CA,Male,Low,Affiliates,Clothing,T-Shirts,Nike,Dry-FIT,26.0,20.0,4.0,1.53,104.0,4.0,20.0,Debit Card,4.0
2023-11-13,66+,MI,Female,High,PPC,Home,Beds,Serta,Perfect Sleeper,838.0,750.0,1.0,1.62,838.0,15.0,72.0,Digital Wallet,5.0
2023-11-13,36-45,FL,Male,Middle,Others,Electronics,Smartphones,Apple,iPhone 15,996.0,800.0,1.0,0.52,996.0,7.0,189.0,Credit Card,3.0
2023-11-13,18-25,CA,Female,High,Organic,Electronics,Smartphones,Apple,iPhone SE,515.0,400.0,3.0,1.1,1546.0,14.0,332.0,Credit Card,3.0
2023-11-13,56-65,TX,Male,Middle,Organic,Home,Beds,Tempur-Pedic,Contour Elite,1763.0,1700.0,1.0,1.69,1763.0,13.0,50.0,Credit Card,4.0
2023-11-13,36-45,FL,Male,Low,Organic,Electronics,Smartphones,Apple,iPhone 14,906.0,700.0,1.0,1.17,906.0,7.0,199.0,BNPL,3.0
2023-11-13,36-45,TX,Male,Middle,Organic,Beauty,Skincare,Neutrogena,Oil-Free Acne Wash,18.0,15.0,1.0,0.98,18.0,3.0,-0.0,Credit Card,2.0
2023-11-13,56-65,TX,Female,High,Email,Electronics,Smartphones,Samsung,Galaxy A32,361.0,250.0,2.0,1.5,721.0,11.0,210.0,Credit Card,6.0
2023-11-13,66+,GA,Female,Middle,App,Clothing,Jeans,Levis,Slim Fit,64.0,50.0,1.0,1.75,64.0,3.0,11.0,Digital Wallet,4.0
2023-11-13,18-25,IL,Female,Low,Email,Electronics,Smartphones,Apple,iPhone 14,930.0,700.0,2.0,1.29,1861.0,13.0,448.0,Debit Card,5.0
2023-11-13,36-45,TX,Male,Low,Email,Home,Furniture,IKEA,Billy Bookcase,161.0,100.0,2.0,1.0,322.0,21.0,101.0,BNPL,6.0
2023-11-13,56-65,NY,Male,High,PPC,Home,Furniture,IKEA,Kallax Shelf,63.0,60.0,1.0,1.7,63.0,14.0,-11.0,Digital Wallet,4.0
2023-11-13,26-35,TX,Female,Middle,Organic,Electronics,Smartphones,Samsung,Galaxy A32,297.0,250.0,1.0,1.64,297.0,6.0,41.0,Credit Card,10.0
2023-11-13,46-55,NY,Female,Low,Others,Electronics,Smartphones,Apple,iPhone SE,560.0,400.0,3.0,0.53,1679.0,19.0,460.0,Credit Card,5.0
2023-11-13,56-65,NY,Other,Low,Email,Electronics,Laptops,Apple Laptop,MacBook Air M2,1188.0,1000.0,1.0,1.93,1188.0,12.0,176.0,Digital Wallet,4.0
2023-11-13,18-25,TX,Other,Low,Organic,Electronics,Smartphones,Apple,iPhone 14,934.0,700.0,1.0,1.36,934.0,6.0,228.0,Credit Card,3.0
2023-11-13,26-35,NY,Female,Middle,Email,Electronics,Smartphones,Apple,iPhone 15,983.0,800.0,3.0,0.73,2949.0,19.0,530.0,Digital Wallet,4.0
2023-11-13,18-25,PA,Male,Middle,Email,Electronics,Smartphones,Apple,iPhone SE,575.0,400.0,3.0,1.8,1726.0,18.0,509.0,Credit Card,4.0
2023-11-13,36-45,TX,Female,Middle,PPC,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1648.0,1500.0,2.0,1.25,3296.0,11.0,285.0,Credit Card,3.0
2023-11-13,56-65,CA,Other,Middle,Organic,Clothing,T-Shirts,Adidas,Performance,64.0,45.0,3.0,1.15,191.0,3.0,53.0,Debit Card,4.0
2023-11-13,26-35,OH,Female,Middle,App,Electronics,Smartphones,Samsung,Galaxy S21,696.0,500.0,3.0,1.51,2087.0,17.0,570.0,Credit Card,5.0
2023-11-13,66+,CA,Female,High,Affiliates,Electronics,Smartphones,Samsung,Galaxy A32,341.0,250.0,1.0,1.68,341.0,4.0,87.0,Digital Wallet,3.0
2023-11-13,36-45,MI,Male,Low,Organic,Electronics,Smartphones,Apple,iPhone SE,580.0,400.0,3.0,1.82,1739.0,18.0,521.0,Credit Card,6.0
2023-11-13,36-45,OH,Male,Low,App,Electronics,Smartphones,Apple,iPhone 14,878.0,700.0,1.0,1.79,878.0,7.0,172.0,Credit Card,4.0
2023-11-13,56-65,CA,Female,Middle,Email,Electronics,Smartphones,Apple,iPhone 15,986.0,800.0,1.0,1.26,986.0,4.0,182.0,Credit Card,3.0
2023-11-13,26-35,IL,Male,Low,Organic,Home,Furniture,IKEA,Billy Bookcase,145.0,100.0,2.0,0.79,289.0,23.0,66.0,Debit Card,5.0
2023-11-13,56-65,IL,Other,Low,Email,Electronics,Smartphones,Apple,iPhone 15,1016.0,800.0,3.0,1.18,3048.0,18.0,630.0,Credit Card,5.0
2023-11-13,36-45,CA,Male,Middle,Organic,Electronics,Smartphones,Apple,iPhone SE,574.0,400.0,3.0,0.82,1722.0,14.0,508.0,Credit Card,3.0
2023-11-13,56-65,FL,Other,Middle,App,Home,Furniture,Ashley Furniture,Bed Frame,249.0,100.0,2.0,0.8,497.0,22.0,275.0,Credit Card,5.0
2023-11-13,18-25,OH,Female,Middle,Organic,Home,Furniture,IKEA,Billy Bookcase,159.0,100.0,2.0,1.87,317.0,22.0,96.0,Debit Card,5.0
2023-11-13,56-65,CA,Male,Middle,Others,Clothing,T-Shirts,Nike,Sportswear,36.0,25.0,5.0,1.95,181.0,5.0,51.0,Digital Wallet,4.0
2023-11-13,26-35,FL,Female,Middle,Others,Home,Furniture,Ashley Furniture,Bed Frame,223.0,100.0,2.0,1.66,445.0,22.0,223.0,Debit Card,6.0
2023-11-13,26-35,FL,Female,Middle,Organic,Beauty,Skincare,Neutrogena,Hydro Boost Gel,25.0,20.0,3.0,0.52,76.0,4.0,12.0,Credit Card,4.0
2023-11-13,26-35,TX,Male,Low,App,Electronics,Laptops,Dell,XPS,1433.0,1300.0,1.0,1.14,1433.0,9.0,124.0,Debit Card,5.0
2023-11-13,18-25,PA,Male,Low,PPC,Clothing,Jeans,Wrangler,Authentics,41.0,30.0,1.0,1.57,41.0,4.0,7.0,Debit Card,3.0
2023-11-13,26-35,TX,Female,Middle,PPC,Home,Furniture,IKEA,Billy Bookcase,97.0,100.0,1.0,1.5,97.0,11.0,-14.0,Digital Wallet,5.0
2023-11-13,26-35,TX,Male,Middle,Organic,Electronics,Smartphones,Samsung,Galaxy S21,686.0,500.0,1.0,1.28,686.0,6.0,180.0,Digital Wallet,3.0
2023-11-13,56-65,CA,Other,Low,Others,Beauty,Skincare,Neutrogena,Hydro Boost Gel,19.0,20.0,2.0,1.24,38.0,3.0,-5.0,Credit Card,3.0
2023-11-13,36-45,NY,Other,Middle,Organic,Home,Beds,Serta,iComfort,2073.0,1900.0,1.0,1.57,2073.0,16.0,156.0,Credit Card,4.0
2023-11-13,56-65,PA,Female,High,Others,Beauty,Skincare,Neutrogena,Hydro Boost Gel,19.0,20.0,1.0,0.51,19.0,3.0,-4.0,Debit Card,3.0
2023-11-13,18-25,NY,Male,High,Email,Home,Furniture,IKEA,Billy Bookcase,146.0,100.0,1.0,1.06,146.0,14.0,32.0,Credit Card,4.0
2023-11-13,56-65,CA,Male,High,Others,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1563.0,1500.0,1.0,0.62,1563.0,4.0,59.0,Digital Wallet,3.0
2023-11-13,56-65,PA,Male,Middle,PPC,Home,Beds,Serta,iComfort,2169.0,1900.0,1.0,1.95,2169.0,15.0,254.0,Credit Card,4.0
2023-11-13,26-35,TX,Female,Low,App,Home,Beds,Tempur-Pedic,Cloud Supreme,1941.0,1800.0,1.0,0.86,1941.0,13.0,128.0,Digital Wallet,4.0
2023-11-13,26-35,IL,Female,High,Email,Electronics,Smartphones,Apple,iPhone 14,907.0,700.0,3.0,0.56,2722.0,18.0,604.0,Digital Wallet,5.0
2023-11-13,26-35,TX,Other,Middle,Email,Home,Beds,Tempur-Pedic,Cloud Supreme,1863.0,1800.0,2.0,1.41,3726.0,25.0,101.0,Credit Card,2.0
2023-11-13,66+,CA,Male,Middle,Others,Electronics,Smartphones,Apple,iPhone 15,998.0,800.0,3.0,0.56,2994.0,14.0,580.0,Digital Wallet,3.0
2023-11-13,56-65,IL,Male,Low,Others,Home,Beds,Tempur-Pedic,Contour Elite,1821.0,1700.0,1.0,1.23,1821.0,15.0,106.0,Debit Card,6.0
2023-11-13,46-55,FL,Other,Middle,Organic,Home,Beds,Tempur-Pedic,Contour Elite,1909.0,1700.0,1.0,1.5,1909.0,14.0,195.0,Debit Card,4.0
2023-11-13,46-55,PA,Male,Middle,Organic,Beauty,Makeup,Revlon,ColorStay Lipstick,18.0,15.0,5.0,0.92,89.0,6.0,9.0,BNPL,4.0
2023-11-13,26-35,MI,Male,Middle,Others,Home,Beds,Tempur-Pedic,Cloud Supreme,1926.0,1800.0,1.0,1.06,1926.0,15.0,111.0,Digital Wallet,4.0
2023-11-13,36-45,NC,Male,Middle,Email,Home,Furniture,IKEA,Billy Bookcase,138.0,100.0,2.0,1.86,275.0,25.0,50.0,Debit Card,5.0
2023-11-13,66+,TX,Female,High,Organic,Home,Furniture,IKEA,Kallax Shelf,54.0,60.0,2.0,0.66,109.0,21.0,-32.0,Digital Wallet,4.0
2023-11-13,36-45,TX,Female,Low,Organic,Beauty,Skincare,Neutrogena,Rapid Wrinkle Repair,34.0,20.0,2.0,1.94,67.0,3.0,24.0,Credit Card,3.0
2023-11-13,46-55,NY,Female,Middle,Email,Home,Beds,Tempur-Pedic,Cloud Supreme,1943.0,1800.0,2.0,1.37,3886.0,28.0,258.0,Debit Card,6.0
2023-11-13,36-45,NY,Male,Middle,App,Electronics,Smartphones,Apple,iPhone 15,1039.0,800.0,1.0,0.63,1039.0,9.0,230.0,Digital Wallet,4.0
2023-11-13,26-35,FL,Female,Low,Email,Home,Beds,Tempur-Pedic,Contour Elite,1825.0,1700.0,2.0,0.99,3651.0,26.0,225.0,Digital Wallet,7.0
2023-11-13,26-35,NC,Other,Middle,Others,Electronics,Laptops,HP,Envy,906.0,700.0,1.0,1.36,906.0,13.0,193.0,Digital Wallet,4.0
2023-11-13,36-45,NY,Female,Low,App,Beauty,Makeup,Maybelline,Fit Me Foundation,17.0,15.0,3.0,1.54,52.0,6.0,1.0,Debit Card,5.0
2023-11-13,36-45,OH,Female,High,Others,Clothing,Jeans,Levis,Slim Fit,64.0,50.0,2.0,0.73,129.0,5.0,24.0,Digital Wallet,3.0
2023-11-13,66+,FL,Female,Middle,App,Electronics,Smartphones,Samsung,Galaxy S21,705.0,500.0,1.0,0.53,705.0,7.0,198.0,Digital Wallet,3.0
2023-11-13,36-45,GA,Female,Middle,PPC,Home,Beds,Serta,iComfort,2144.0,1900.0,1.0,1.39,2144.0,12.0,232.0,Debit Card,4.0
2023-11-13,56-65,PA,Female,Middle,Organic,Electronics,Smartphones,Apple,iPhone 15,995.0,800.0,3.0,1.15,2986.0,18.0,568.0,Digital Wallet,5.0
2023-11-13,18-25,IL,Female,Low,App,Electronics,Smartphones,Apple,iPhone 14,922.0,700.0,2.0,1.01,1844.0,13.0,431.0,Debit Card,4.0
2023-11-13,26-35,IL,Female,High,App,Beauty,Skincare,Neutrogena,Hydro Boost Gel,24.0,20.0,1.0,1.6,24.0,4.0,1.0,Digital Wallet,5.0
2023-11-13,56-65,NC,Female,Middle,Affiliates,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1535.0,1500.0,3.0,1.66,4605.0,20.0,85.0,Credit Card,5.0
2023-11-13,36-45,OH,Other,Low,App,Home,Beds,Tempur-Pedic,Cloud Supreme,1971.0,1800.0,2.0,0.77,3943.0,26.0,317.0,BNPL,4.0
2023-11-13,26-35,TX,Female,Middle,Others,Home,Beds,Tempur-Pedic,Cloud Supreme,1880.0,1800.0,2.0,0.72,3761.0,25.0,136.0,Digital Wallet,4.0
2023-11-13,36-45,MI,Female,Low,Email,Clothing,Jeans,Levis,Slim Fit,60.0,50.0,3.0,1.94,179.0,8.0,21.0,Digital Wallet,4.0
2023-11-13,26-35,CA,Female,Middle,Others,Electronics,Laptops,Apple Laptop,MacBook Air M1,1021.0,900.0,2.0,1.35,2042.0,15.0,227.0,Credit Card,3.0
2023-11-13,36-45,CA,Female,Low,App,Home,Furniture,IKEA,Billy Bookcase,181.0,100.0,2.0,1.65,363.0,19.0,144.0,Credit Card,5.0
2023-11-13,26-35,PA,Male,Low,Affiliates,Home,Beds,Serta,iComfort,2284.0,1900.0,1.0,0.91,2284.0,15.0,369.0,Digital Wallet,5.0
2023-11-13,56-65,NC,Male,Low,Email,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1677.0,1500.0,3.0,0.55,5032.0,20.0,512.0,Digital Wallet,5.0
2023-11-13,26-35,FL,Female,Middle,Affiliates,Beauty,Makeup,Revlon,PhotoReady Concealer,16.0,12.0,6.0,0.57,94.0,6.0,16.0,Digital Wallet,5.0
2023-11-13,46-55,FL,Other,Middle,App,Clothing,Jeans,Wrangler,Authentics,56.0,30.0,1.0,1.79,56.0,4.0,23.0,Digital Wallet,3.0
2023-11-13,18-25,FL,Male,High,App,Clothing,T-Shirts,Nike,Dry-FIT,32.0,20.0,1.0,1.64,32.0,3.0,9.0,Digital Wallet,4.0
2023-11-13,36-45,OH,Male,Middle,Email,Electronics,Laptops,Dell,XPS,1462.0,1300.0,2.0,1.43,2924.0,18.0,307.0,Digital Wallet,4.0
2023-11-13,56-65,TX,Other,High,PPC,Electronics,Smartphones,Samsung,Galaxy S21,665.0,500.0,1.0,1.66,665.0,6.0,159.0,Digital Wallet,3.0
2023-11-13,26-35,NY,Other,Low,App,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1607.0,1500.0,3.0,1.83,4820.0,19.0,301.0,Debit Card,6.0
2023-11-13,36-45,TX,Female,Middle,PPC,Home,Furniture,IKEA,Kallax Shelf,72.0,60.0,1.0,0.7,72.0,11.0,1.0,Credit Card,4.0
2023-11-13,56-65,CA,Female,Middle,Organic,Electronics,Laptops,Dell,XPS,1472.0,1300.0,2.0,1.73,2943.0,15.0,328.0,Credit Card,3.0
2023-11-13,18-25,PA,Male,Middle,Affiliates,Home,Beds,Tempur-Pedic,Contour Elite,1791.0,1700.0,1.0,1.84,1791.0,15.0,77.0,Credit Card,4.0
2023-11-13,26-35,FL,Other,High,PPC,Home,Beds,Serta,Perfect Sleeper,867.0,750.0,2.0,1.09,1735.0,26.0,208.0,Credit Card,5.0
2023-11-13,66+,TX,Male,High,App,Electronics,Smartphones,Apple,iPhone 15,977.0,800.0,1.0,0.55,977.0,6.0,170.0,Credit Card,4.0
2023-11-13,26-35,IL,Female,Low,Affiliates,Electronics,Laptops,Apple Laptop,MacBook Air M2,1187.0,1000.0,1.0,0.96,1187.0,11.0,176.0,Digital Wallet,3.0
2023-11-13,56-65,CA,Female,High,Organic,Clothing,Jeans,Wrangler,Authentics,51.0,30.0,1.0,1.92,51.0,3.0,18.0,Debit Card,2.0
2023-11-13,36-45,NY,Female,High,Organic,Electronics,Smartphones,Samsung,Galaxy S21,802.0,500.0,3.0,0.67,2406.0,19.0,887.0,Digital Wallet,6.0
2023-11-13,46-55,OH,Female,Low,App,Home,Beds,Tempur-Pedic,Cloud Supreme,1966.0,1800.0,13.0,1.63,25559.0,158.0,2002.0,Digital Wallet,10.0
2023-11-13,56-65,FL,Female,High,Organic,Home,Furniture,IKEA,Kallax Shelf,88.0,60.0,2.0,1.8,176.0,22.0,34.0,Digital Wallet,6.0
2023-11-13,26-35,FL,Male,High,Organic,Electronics,Smartphones,Samsung,Galaxy S21,665.0,500.0,3.0,1.33,1996.0,17.0,479.0,Debit Card,5.0
2023-11-13,56-65,NY,Other,High,Email,Home,Beds,Tempur-Pedic,Cloud Supreme,1951.0,1800.0,1.0,1.36,1951.0,16.0,135.0,Digital Wallet,4.0
2023-11-13,36-45,MI,Male,Middle,Email,Electronics,Smartphones,Apple,iPhone 14,952.0,700.0,2.0,0.55,1905.0,13.0,491.0,Credit Card,4.0
2023-11-13,66+,FL,Male,Low,Organic,Beauty,Makeup,Maybelline,Fit Me Foundation,21.0,15.0,4.0,1.11,83.0,4.0,18.0,Credit Card,5.0
2023-11-13,26-35,PA,Female,Middle,App,Home,Furniture,IKEA,Billy Bookcase,131.0,100.0,2.0,1.79,262.0,23.0,40.0,Credit Card,5.0
2023-11-13,18-25,TX,Other,High,Affiliates,Electronics,Smartphones,Samsung,Galaxy S21,738.0,500.0,3.0,1.08,2215.0,16.0,699.0,Credit Card,4.0
2023-11-13,46-55,NY,Female,Low,Email,Beauty,Makeup,Maybelline,Lash Sensational Mascara,12.0,10.0,2.0,1.61,24.0,5.0,-1.0,Debit Card,4.0
2023-11-13,18-25,CA,Other,Middle,Email,Beauty,Makeup,Revlon,PhotoReady Concealer,17.0,12.0,2.0,1.37,35.0,3.0,8.0,Digital Wallet,3.0
2023-11-13,36-45,NC,Male,Middle,App,Home,Furniture,Ashley Furniture,Sofa,403.0,300.0,2.0,1.37,805.0,25.0,180.0,Debit Card,6.0
2023-11-13,46-55,PA,Other,High,App,Electronics,Laptops,Apple Laptop,MacBook Air M2,1142.0,1000.0,1.0,1.43,1142.0,11.0,131.0,BNPL,4.0
2023-11-13,18-25,PA,Other,High,PPC,Home,Furniture,IKEA,Billy Bookcase,121.0,100.0,1.0,1.05,121.0,13.0,9.0,Credit Card,6.0
2023-11-13,18-25,OH,Male,Low,Email,Home,Beds,Tempur-Pedic,Contour Elite,1803.0,1700.0,1.0,0.88,1803.0,14.0,90.0,Debit Card,4.0
2023-11-13,26-35,CA,Male,High,App,Beauty,Makeup,Maybelline,Lash Sensational Mascara,11.0,10.0,3.0,0.57,33.0,3.0,0.0,Debit Card,10.0
2023-11-13,36-45,GA,Female,Middle,Email,Home,Beds,Tempur-Pedic,Contour Elite,1819.0,1700.0,4.0,0.71,7277.0,48.0,429.0,Debit Card,6.0
2023-11-13,26-35,FL,Male,Low,Affiliates,Home,Beds,Serta,Perfect Sleeper,850.0,750.0,2.0,0.8,1699.0,26.0,173.0,Debit Card,6.0
2023-11-13,56-65,NC,Female,High,Email,Clothing,Jeans,Wrangler,Authentics,44.0,30.0,2.0,1.75,87.0,8.0,19.0,Digital Wallet,3.0
2023-11-13,56-65,TX,Other,Middle,App,Home,Beds,Serta,Perfect Sleeper,866.0,750.0,1.0,0.54,866.0,13.0,103.0,Digital Wallet,5.0
2023-11-13,56-65,CA,Female,High,App,Electronics,Smartphones,Samsung,Galaxy S21,693.0,500.0,1.0,0.65,693.0,4.0,189.0,BNPL,3.0
2023-11-13,36-45,PA,Other,High,Email,Home,Furniture,IKEA,Billy Bookcase,127.0,100.0,1.0,0.74,127.0,13.0,14.0,Digital Wallet,4.0
2023-11-13,26-35,CA,Other,Middle,App,Beauty,Makeup,Maybelline,Fit Me Foundation,21.0,15.0,2.0,0.63,42.0,3.0,9.0,Credit Card,3.0
2023-11-13,18-25,GA,Female,High,PPC,Home,Furniture,IKEA,Billy Bookcase,159.0,100.0,1.0,1.2,159.0,10.0,49.0,Debit Card,5.0
2023-11-13,26-35,GA,Male,Middle,Organic,Electronics,Smartphones,Samsung,Galaxy S21,685.0,500.0,3.0,1.74,2054.0,15.0,539.0,Digital Wallet,5.0
2023-11-13,56-65,TX,Male,Middle,Email,Home,Furniture,IKEA,Billy Bookcase,129.0,100.0,2.0,1.05,257.0,21.0,36.0,Digital Wallet,5.0
2023-11-13,46-55,FL,Male,Middle,Affiliates,Electronics,Laptops,Apple Laptop,MacBook Air M1,1044.0,900.0,1.0,0.51,1044.0,10.0,134.0,Digital Wallet,9.0
2023-11-13,66+,PA,Male,Low,Affiliates,Clothing,T-Shirts,Adidas,Performance,67.0,45.0,3.0,1.75,201.0,6.0,60.0,Debit Card,4.0
2023-11-13,56-65,FL,Female,Low,App,Beauty,Makeup,Maybelline,Lash Sensational Mascara,12.0,10.0,4.0,1.63,46.0,4.0,2.0,Digital Wallet,3.0
2023-11-13,36-45,MI,Male,Low,Email,Beauty,Makeup,Revlon,PhotoReady Concealer,18.0,12.0,3.0,1.3,55.0,5.0,14.0,Digital Wallet,3.0
2023-11-13,36-45,CA,Male,Low,Organic,Clothing,T-Shirts,Nike,Dry-FIT,24.0,20.0,4.0,1.27,98.0,4.0,14.0,Debit Card,6.0
2023-11-13,26-35,FL,Other,Middle,Organic,Electronics,Laptops,Apple Laptop,MacBook Pro M3,1715.0,1500.0,2.0,1.8,3430.0,18.0,412.0,Debit Card,4.0
2023-11-13,26-35,CA,Male,Middle,Others,Clothing,T-Shirts,Adidas,Performance,59.0,45.0,5.0,0.6,296.0,5.0,66.0,Digital Wallet,4.0
2023-11-13,18-25,NY,Other,High,Organic,Electronics,Smartphones,Apple,iPhone 14,911.0,700.0,3.0,0.56,2733.0,19.0,614.0,Digital Wallet,7.0
2023-11-13,26-35,TX,Male,Middle,Others,Home,Beds,Tempur-Pedic,Contour Elite,1855.0,1700.0,2.0,0.7,3710.0,25.0,285.0,Credit Card,3.0
2023-11-13,18-25,GA,Female,Middle,Organic,Home,Beds,Serta,iComfort,2174.0,1900.0,2.0,0.67,4348.0,24.0,523.0,Debit Card,4.0
2023-11-13,36-45,TX,Female,Middle,Email,Home,Furniture,Ashley Furniture,Sofa,376.0,300.0,2.0,0.94,752.0,21.0,131.0,BNPL,5.0
2023-11-13,18-25,NY,Male,Middle,PPC,Clothing,T-Shirts,Nike,Pro,42.0,30.0,3.0,1.13,127.0,8.0,29.0,Debit Card,4.0
2023-11-13,26-35,IL,Other,Middle,App,Electronics,Smartphones,Samsung,Galaxy Z Fold 5,1569.0,1500.0,1.0,1.76,1569.0,8.0,61.0,Debit Card,5.0
2023-11-13,26-35,PA,Female,Low,Organic,Home,Beds,Serta,Perfect Sleeper,863.0,750.0,2.0,1.15,1726.0,27.0,200.0,BNPL,5.0
2023-11-13,56-65,FL,Male,Middle,Organic,Home,Furniture,IKEA,Billy Bookcase,165.0,100.0,2.0,0.8,329.0,22.0,107.0,Debit Card,6.0
2023-11-13,36-45,CA,Male,High,Affiliates,Clothing,Jeans,Wrangler,Regular Fit,65.0,35.0,1.0,1.59,65.0,3.0,27.0,BNPL,2.0
2023-11-13,26-35,NY,Other,Low,Affiliates,Home,Furniture,IKEA,Billy Bookcase,149.0,100.0,1.0,1.7,149.0,14.0,35.0,Credit Card,14.0
2023-11-13,36-45,CA,Female,Low,App,Electronics,Smartphones,Apple,iPhone SE,561.0,400.0,3.0,1.64,1684.0,14.0,470.0,Credit Card,3.0
